result_id,trial_id,true_neg,false_neg,true_pos,false_pos,nu_val
1700,284,14,5,28,3,0.2
1701,284,15,6,27,2,0.3
1702,284,16,6,27,1,0.4
1703,284,16,8,25,1,0.5
1704,284,16,8,25,1,0.6
1705,285,20,2,27,1,0.1
1706,285,19,0,29,2,0.2
1707,285,20,2,27,1,0.3
1708,285,21,3,26,0,0.4
1709,285,20,3,26,1,0.5
1710,285,21,4,25,0,0.6
1711,286,21,9,20,0,0.1
1712,286,21,1,28,0,0.2
1713,286,21,1,28,0,0.3
1714,286,21,1,28,0,0.4
1715,286,21,1,28,0,0.5
1716,286,21,1,28,0,0.6
1717,287,11,8,17,14,0.1
1718,287,25,2,23,0,0.2
1719,287,25,1,24,0,0.3
1720,287,25,1,24,0,0.4
1721,287,25,3,22,0,0.5
1722,287,24,1,24,1,0.6
1723,288,22,2,21,5,0.1
1724,288,26,4,19,1,0.2
1725,288,24,2,21,3,0.3
1726,288,23,1,22,4,0.4
1727,288,23,0,23,4,0.5
1728,288,23,1,22,4,0.6
1729,289,14,27,0,9,0.1
1730,289,18,22,5,5,0.2
1731,289,19,0,27,4,0.3
1732,289,19,0,27,4,0.4
1733,289,19,0,27,4,0.5
1734,289,20,1,26,3,0.6
1735,290,19,5,18,8,0.1
1736,290,20,0,23,7,0.2
1737,290,25,1,22,2,0.3
1738,290,22,2,21,5,0.4
1739,290,22,1,22,5,0.5
1740,290,22,2,21,5,0.6
1741,291,14,25,3,8,0.1
1742,291,14,1,27,8,0.2
1743,291,21,1,27,1,0.3
1744,291,21,1,27,1,0.4
1745,291,21,2,26,1,0.5
1746,291,21,2,26,1,0.6
1747,292,13,18,10,9,0.1
1748,292,19,0,28,3,0.2
1749,292,19,0,28,3,0.3
1750,292,19,0,28,3,0.4
1751,292,19,0,28,3,0.5
1752,292,19,0,28,3,0.6
1753,293,18,4,26,2,0.1
1754,293,18,4,26,2,0.2
1755,293,18,4,26,2,0.3
1756,293,20,4,26,0,0.4
1757,293,20,3,27,0,0.5
1758,293,18,4,26,2,0.6
1759,294,20,6,23,1,0.1
1760,294,20,6,23,1,0.2
1761,294,20,6,23,1,0.3
1762,294,20,6,23,1,0.4
1763,294,20,6,23,1,0.5
1764,294,20,10,19,1,0.6
1765,295,25,2,23,0,0.1
1766,295,24,2,23,1,0.2
1767,295,24,2,23,1,0.3
1768,295,25,2,23,0,0.4
1769,295,25,2,23,0,0.5
1770,295,25,2,23,0,0.6
1771,296,23,6,18,3,0.1
1772,296,23,3,21,3,0.2
1773,296,26,5,19,0,0.3
1774,296,26,5,19,0,0.4
1775,296,26,5,19,0,0.5
1776,296,25,3,21,1,0.6
1777,297,21,1,22,6,0.1
1778,297,21,0,23,6,0.2
1779,297,21,0,23,6,0.3
1780,297,21,0,23,6,0.4
1781,297,17,0,23,10,0.5
1782,297,16,0,23,11,0.6
1783,298,26,2,21,1,0.1
1784,298,24,2,21,3,0.2
1785,298,24,2,21,3,0.3
1786,298,24,2,21,3,0.4
1787,298,24,2,21,3,0.5
1788,298,26,2,21,1,0.6
1789,299,26,2,16,6,0.1
1790,299,31,6,12,1,0.2
1791,299,31,6,12,1,0.3
1792,299,31,5,13,1,0.4
1793,299,32,3,15,0,0.5
1794,299,32,3,15,0,0.6
1795,300,22,3,22,3,0.1
1796,300,23,3,22,2,0.2
1797,300,24,5,20,1,0.3
1798,300,24,6,19,1,0.4
1799,300,24,5,20,1,0.5
1800,300,24,7,18,1,0.6
1801,301,30,2,18,0,0.1
1802,301,28,2,18,2,0.2
1803,301,30,2,18,0,0.3
1804,301,30,2,18,0,0.4
1805,301,30,2,18,0,0.5
1806,301,30,2,18,0,0.6
1807,302,2,23,3,22,0.1
1808,302,20,1,25,4,0.2
1809,302,20,0,26,4,0.3
1810,302,22,1,25,2,0.4
1811,302,23,1,25,1,0.5
1812,302,23,5,21,1,0.6
1813,303,31,1,14,4,0.1
1814,303,30,1,14,5,0.2
1815,303,31,2,13,4,0.3
1816,303,31,2,13,4,0.4
1817,303,31,2,13,4,0.5
1818,303,31,2,13,4,0.6
1819,304,22,9,16,3,0.1
1820,304,19,1,24,6,0.2
1821,304,21,1,24,4,0.3
1822,304,21,1,24,4,0.4
1823,304,21,1,24,4,0.5
1824,304,17,0,25,8,0.6
1825,305,22,10,15,3,0.1
1826,305,25,3,22,0,0.2
1827,305,22,4,21,3,0.3
1828,305,22,5,20,3,0.4
1829,305,23,5,20,2,0.5
1830,305,23,3,22,2,0.6
1831,306,18,2,24,6,0.1
1832,306,18,1,25,6,0.2
1833,306,18,2,24,6,0.3
1834,306,18,3,23,6,0.4
1835,306,18,3,23,6,0.5
1836,306,19,3,23,5,0.6
1837,307,17,1,25,7,0.1
1838,307,23,6,20,1,0.2
1839,307,23,11,15,1,0.3
1840,307,23,11,15,1,0.4
1841,307,23,11,15,1,0.5
1842,307,24,13,13,0,0.6
1843,308,16,7,15,12,0.1
1844,308,23,0,22,5,0.2
1845,308,24,1,21,4,0.3
1846,308,22,1,21,6,0.4
1847,308,24,2,20,4,0.5
1848,308,24,0,22,4,0.6
1849,309,22,1,24,3,0.1
1850,309,22,1,24,3,0.2
1851,309,21,1,24,4,0.3
1852,309,21,1,24,4,0.4
1853,309,19,1,24,6,0.5
1854,309,20,1,24,5,0.6
1855,310,12,1,32,5,0.1
1856,310,10,2,31,7,0.2
1857,310,15,2,31,2,0.3
1858,310,16,2,31,1,0.4
1859,310,16,4,29,1,0.5
1860,310,16,5,28,1,0.6
1861,311,29,0,19,2,0.1
1862,311,27,0,19,4,0.2
1863,311,27,0,19,4,0.3
1864,311,25,0,19,6,0.4
1865,311,23,0,19,8,0.5
1866,311,22,0,19,9,0.6
1867,312,27,3,20,0,0.1
1868,312,27,4,19,0,0.2
1869,312,27,1,22,0,0.3
1870,312,27,2,21,0,0.4
1871,312,27,2,21,0,0.5
1872,312,27,3,20,0,0.6
1873,313,21,3,25,1,0.1
1874,313,21,3,25,1,0.2
1875,313,20,4,24,2,0.3
1876,313,21,3,25,1,0.4
1877,313,21,3,25,1,0.5
1878,313,21,3,25,1,0.6
1879,314,14,6,18,12,0.1
1880,314,23,5,19,3,0.2
1881,314,23,2,22,3,0.3
1882,314,23,2,22,3,0.4
1883,314,23,2,22,3,0.5
1884,314,23,2,22,3,0.6
1885,315,21,4,19,6,0.1
1886,315,23,0,23,4,0.2
1887,315,23,1,22,4,0.3
1888,315,23,1,22,4,0.4
1889,315,23,2,21,4,0.5
1890,315,23,1,22,4,0.6
1891,316,19,1,29,1,0.1
1892,316,18,1,29,2,0.2
1893,316,19,1,29,1,0.3
1894,316,19,1,29,1,0.4
1895,316,18,0,30,2,0.5
1896,316,18,0,30,2,0.6
1897,317,17,2,22,9,0.1
1898,317,22,2,22,4,0.2
1899,317,22,0,24,4,0.3
1900,317,22,0,24,4,0.4
1901,317,22,0,24,4,0.5
1902,317,22,0,24,4,0.6
1903,318,8,9,24,9,0.1
1904,318,16,0,33,1,0.2
1905,318,15,0,33,2,0.3
1906,318,16,3,30,1,0.4
1907,318,16,6,27,1,0.5
1908,318,16,9,24,1,0.6
1909,319,6,24,3,17,0.1
1910,319,18,2,25,5,0.2
1911,319,16,1,26,7,0.3
1912,319,17,0,27,6,0.4
1913,319,18,0,27,5,0.5
1914,319,18,0,27,5,0.6
1915,320,28,2,17,3,0.1
1916,320,30,2,17,1,0.2
1917,320,30,2,17,1,0.3
1918,320,28,2,17,3,0.4
1919,320,28,2,17,3,0.5
1920,320,28,2,17,3,0.6
1921,321,2,21,3,24,0.1
1922,321,23,1,23,3,0.2
1923,321,23,2,22,3,0.3
1924,321,23,1,23,3,0.4
1925,321,23,1,23,3,0.5
1926,321,23,2,22,3,0.6
1927,322,19,8,19,4,0.1
1928,322,20,1,26,3,0.2
1929,322,21,1,26,2,0.3
1930,322,22,1,26,1,0.4
1931,322,21,1,26,2,0.5
1932,322,22,1,26,1,0.6
1933,323,28,4,15,3,0.1
1934,323,29,3,16,2,0.2
1935,323,29,3,16,2,0.3
1936,323,29,3,16,2,0.4
1937,323,29,3,16,2,0.5
1938,323,29,3,16,2,0.6
1939,324,26,8,12,4,0.1
1940,324,29,7,13,1,0.2
1941,324,29,8,12,1,0.3
1942,324,26,6,14,4,0.4
1943,324,27,6,14,3,0.5
1944,324,28,6,14,2,0.6
1945,325,10,21,1,18,0.1
1946,325,22,1,21,6,0.2
1947,325,25,1,21,3,0.3
1948,325,25,1,21,3,0.4
1949,325,25,1,21,3,0.5
1950,325,26,1,21,2,0.6
1951,326,22,1,27,0,0.1
1952,326,22,0,28,0,0.2
1953,326,22,0,28,0,0.3
1954,326,22,0,28,0,0.4
1955,326,21,0,28,1,0.5
1956,326,18,0,28,4,0.6
1957,327,21,1,23,5,0.1
1958,327,22,6,18,4,0.2
1959,327,22,3,21,4,0.3
1960,327,22,3,21,4,0.4
1961,327,22,5,19,4,0.5
1962,327,23,5,19,3,0.6
1963,328,20,6,23,1,0.1
1964,328,20,0,29,1,0.2
1965,328,20,2,27,1,0.3
1966,328,20,5,24,1,0.4
1967,328,20,9,20,1,0.5
1968,328,20,7,22,1,0.6
1969,329,13,8,24,5,0.1
1970,329,16,5,27,2,0.2
1971,329,18,6,26,0,0.3
1972,329,18,6,26,0,0.4
1973,329,18,6,26,0,0.5
1974,329,18,6,26,0,0.6
1975,330,20,2,26,2,0.1
1976,330,20,2,26,2,0.2
1977,330,20,4,24,2,0.3
1978,330,20,4,24,2,0.4
1979,330,19,4,24,3,0.5
1980,330,20,4,24,2,0.6
1981,331,19,2,28,1,0.1
1982,331,19,2,28,1,0.2
1983,331,19,2,28,1,0.3
1984,331,19,2,28,1,0.4
1985,331,19,1,29,1,0.5
1986,331,18,1,29,2,0.6
1987,332,19,0,28,3,0.1
1988,332,22,3,25,0,0.2
1989,332,21,1,27,1,0.3
1990,332,21,2,26,1,0.4
1991,332,20,1,27,2,0.5
1992,332,20,3,25,2,0.6
1993,333,27,3,20,0,0.1
1994,333,27,3,20,0,0.2
1995,333,27,3,20,0,0.3
1996,333,27,3,20,0,0.4
1997,333,27,4,19,0,0.5
1998,333,27,5,18,0,0.6
1999,334,16,2,30,2,0.1
2000,334,18,3,29,0,0.2
2001,334,18,2,30,0,0.3
2002,334,18,3,29,0,0.4
2003,334,18,3,29,0,0.5
2004,334,18,3,29,0,0.6
2005,335,18,0,26,6,0.1
2006,335,22,0,26,2,0.2
2007,335,23,0,26,1,0.3
2008,335,23,0,26,1,0.4
2009,335,23,0,26,1,0.5
2010,335,23,0,26,1,0.6
2011,336,26,1,23,0,0.1
2012,336,24,1,23,2,0.2
2013,336,26,2,22,0,0.3
2014,336,26,2,22,0,0.4
2015,336,26,2,22,0,0.5
2016,336,26,2,22,0,0.6
2017,337,22,2,19,7,0.1
2018,337,24,4,17,5,0.2
2019,337,26,3,18,3,0.3
2020,337,27,3,18,2,0.4
2021,337,28,6,15,1,0.5
2022,337,28,9,12,1,0.6
2023,338,24,4,20,2,0.1
2024,338,24,2,22,2,0.2
2025,338,24,3,21,2,0.3
2026,338,24,4,20,2,0.4
2027,338,21,2,22,5,0.5
2028,338,23,2,22,3,0.6
2029,339,17,0,23,10,0.1
2030,339,22,0,23,5,0.2
2031,339,25,1,22,2,0.3
2032,339,25,1,22,2,0.4
2033,339,25,1,22,2,0.5
2034,339,25,1,22,2,0.6
2035,340,18,1,28,3,0.1
2036,340,19,3,26,2,0.2
2037,340,19,3,26,2,0.3
2038,340,19,3,26,2,0.4
2039,340,19,9,20,2,0.5
2040,340,19,10,19,2,0.6
2041,341,26,3,20,1,0.1
2042,341,26,3,20,1,0.2
2043,341,25,2,21,2,0.3
2044,341,26,2,21,1,0.4
2045,341,26,3,20,1,0.5
2046,341,26,6,17,1,0.6
2047,342,16,2,26,6,0.1
2048,342,19,1,27,3,0.2
2049,342,20,1,27,2,0.3
2050,342,20,1,27,2,0.4
2051,342,20,2,26,2,0.5
2052,342,20,2,26,2,0.6
2053,343,5,24,3,18,0.1
2054,343,22,4,23,1,0.2
2055,343,21,3,24,2,0.3
2056,343,22,7,20,1,0.4
2057,343,22,6,21,1,0.5
2058,343,23,8,19,0,0.6
2059,344,2,17,4,27,0.1
2060,344,25,2,19,4,0.2
2061,344,25,3,18,4,0.3
2062,344,25,3,18,4,0.4
2063,344,25,3,18,4,0.5
2064,344,25,3,18,4,0.6
2065,345,10,2,21,17,0.1
2066,345,26,5,18,1,0.2
2067,345,25,5,18,2,0.3
2068,345,26,6,17,1,0.4
2069,345,27,6,17,0,0.5
2070,345,26,6,17,1,0.6
2071,346,19,1,26,4,0.1
2072,346,10,13,14,13,0.2
2073,346,20,1,26,3,0.3
2074,346,20,1,26,3,0.4
2075,346,20,1,26,3,0.5
2076,346,21,1,26,2,0.6
2077,347,22,2,23,3,0.1
2078,347,22,3,22,3,0.2
2079,347,19,0,25,6,0.3
2080,347,21,0,25,4,0.4
2081,347,20,0,25,5,0.5
2082,347,21,0,25,4,0.6
2083,348,25,7,18,0,0.1
2084,348,25,7,18,0,0.2
2085,348,21,1,24,4,0.3
2086,348,23,1,24,2,0.4
2087,348,23,1,24,2,0.5
2088,348,23,1,24,2,0.6
2089,349,3,16,3,28,0.1
2090,349,24,1,18,7,0.2
2091,349,28,2,17,3,0.3
2092,349,27,2,17,4,0.4
2093,349,25,2,17,6,0.5
2094,349,26,2,17,5,0.6
2095,350,29,3,16,2,0.1
2096,350,28,2,17,3,0.2
2097,350,28,2,17,3,0.3
2098,350,29,3,16,2,0.4
2099,350,29,2,17,2,0.5
2100,350,28,2,17,3,0.6
2101,351,28,1,18,3,0.1
2102,351,28,1,18,3,0.2
2103,351,28,3,16,3,0.3
2104,351,28,1,18,3,0.4
2105,351,28,1,18,3,0.5
2106,351,28,1,18,3,0.6
2107,352,25,4,19,2,0.1
2108,352,26,2,21,1,0.2
2109,352,26,3,20,1,0.3
2110,352,26,3,20,1,0.4
2111,352,26,3,20,1,0.5
2112,352,26,3,20,1,0.6
2113,353,24,2,17,7,0.1
2114,353,26,1,18,5,0.2
2115,353,27,1,18,4,0.3
2116,353,27,1,18,4,0.4
2117,353,26,1,18,5,0.5
2118,353,27,1,18,4,0.6
2119,354,25,3,19,3,0.1
2120,354,25,3,19,3,0.2
2121,354,26,2,20,2,0.3
2122,354,26,1,21,2,0.4
2123,354,26,2,20,2,0.5
2124,354,26,2,20,2,0.6
2125,355,22,4,16,8,0.1
2126,355,26,3,17,4,0.2
2127,355,28,2,18,2,0.3
2128,355,27,2,18,3,0.4
2129,355,27,2,18,3,0.5
2130,355,27,2,18,3,0.6
2131,356,24,2,20,4,0.1
2132,356,26,4,18,2,0.2
2133,356,25,3,19,3,0.3
2134,356,25,3,19,3,0.4
2135,356,26,2,20,2,0.5
2136,356,26,5,17,2,0.6
2137,357,17,0,22,11,0.1
2138,357,21,0,22,7,0.2
2139,357,22,0,22,6,0.3
2140,357,25,0,22,3,0.4
2141,357,26,0,22,2,0.5
2142,357,24,0,22,4,0.6
2143,358,20,2,24,4,0.1
2144,358,24,3,23,0,0.2
2145,358,24,3,23,0,0.3
2146,358,24,4,22,0,0.4
2147,358,24,3,23,0,0.5
2148,358,24,4,22,0,0.6
2149,359,30,4,15,1,0.1
2150,359,29,4,15,2,0.2
2151,359,29,4,15,2,0.3
2152,359,29,4,15,2,0.4
2153,359,26,3,16,5,0.5
2154,359,26,3,16,5,0.6
2155,360,17,1,29,3,0.1
2156,360,17,2,28,3,0.2
2157,360,16,1,29,4,0.3
2158,360,17,0,30,3,0.4
2159,360,17,0,30,3,0.5
2160,360,17,1,29,3,0.6
2161,361,23,1,23,3,0.1
2162,361,21,1,23,5,0.2
2163,361,21,1,23,5,0.3
2164,361,21,4,20,5,0.4
2165,361,21,2,22,5,0.5
2166,361,24,5,19,2,0.6
2167,362,23,6,18,3,0.1
2168,362,21,3,21,5,0.2
2169,362,21,1,23,5,0.3
2170,362,21,1,23,5,0.4
2171,362,22,2,22,4,0.5
2172,362,21,3,21,5,0.6
2173,363,21,8,20,1,0.1
2174,363,20,5,23,2,0.2
2175,363,21,4,24,1,0.3
2176,363,22,7,21,0,0.4
2177,363,22,6,22,0,0.5
2178,363,20,3,25,2,0.6
2179,364,23,3,24,0,0.1
2180,364,23,2,25,0,0.2
2181,364,23,3,24,0,0.3
2182,364,23,3,24,0,0.4
2183,364,23,2,25,0,0.5
2184,364,23,2,25,0,0.6
2185,365,32,0,18,0,0.1
2186,365,32,1,17,0,0.2
2187,365,32,0,18,0,0.3
2188,365,32,1,17,0,0.4
2189,365,29,1,17,3,0.5
2190,365,27,0,18,5,0.6
2191,366,21,0,26,3,0.1
2192,366,20,0,26,4,0.2
2193,366,21,0,26,3,0.3
2194,366,21,1,25,3,0.4
2195,366,21,1,25,3,0.5
2196,366,22,6,20,2,0.6
2197,367,29,3,16,2,0.1
2198,367,30,2,17,1,0.2
2199,367,28,1,18,3,0.3
2200,367,29,2,17,2,0.4
2201,367,27,2,17,4,0.5
2202,367,29,3,16,2,0.6
2203,368,23,2,24,1,0.1
2204,368,23,4,22,1,0.2
2205,368,23,5,21,1,0.3
2206,368,23,5,21,1,0.4
2207,368,23,4,22,1,0.5
2208,368,23,2,24,1,0.6
2209,369,19,10,15,6,0.1
2210,369,24,2,23,1,0.2
2211,369,24,1,24,1,0.3
2212,369,24,3,22,1,0.4
2213,369,24,4,21,1,0.5
2214,369,24,3,22,1,0.6
2215,370,14,2,32,2,0.1
2216,370,15,1,33,1,0.2
2217,370,16,2,32,0,0.3
2218,370,15,1,33,1,0.4
2219,370,15,0,34,1,0.5
2220,370,14,1,33,2,0.6
2221,371,23,2,24,1,0.1
2222,371,23,2,24,1,0.2
2223,371,23,1,25,1,0.3
2224,371,23,1,25,1,0.4
2225,371,22,1,25,2,0.5
2226,371,20,1,25,4,0.6
2227,372,19,3,26,2,0.1
2228,372,19,5,24,2,0.2
2229,372,19,5,24,2,0.3
2230,372,19,4,25,2,0.4
2231,372,19,5,24,2,0.5
2232,372,19,4,25,2,0.6
2233,373,1,27,5,17,0.1
2234,373,17,8,24,1,0.2
2235,373,18,8,24,0,0.3
2236,373,18,8,24,0,0.4
2237,373,18,13,19,0,0.5
2238,373,18,13,19,0,0.6
2239,374,14,7,17,12,0.1
2240,374,20,1,23,6,0.2
2241,374,20,2,22,6,0.3
2242,374,20,2,22,6,0.4
2243,374,20,2,22,6,0.5
2244,374,20,2,22,6,0.6
2245,375,20,7,23,0,0.1
2246,375,20,7,23,0,0.2
2247,375,20,6,24,0,0.3
2248,375,20,6,24,0,0.4
2249,375,20,5,25,0,0.5
2250,375,20,4,26,0,0.6
2251,376,23,4,20,3,0.1
2252,376,23,3,21,3,0.2
2253,376,23,3,21,3,0.3
2254,376,23,1,23,3,0.4
2255,376,22,1,23,4,0.5
2256,376,23,4,20,3,0.6
2257,377,24,5,16,5,0.1
2258,377,24,7,14,5,0.2
2259,377,27,7,14,2,0.3
2260,377,27,6,15,2,0.4
2261,377,27,7,14,2,0.5
2262,377,29,9,12,0,0.6
2263,378,25,3,20,2,0.1
2264,378,25,3,20,2,0.2
2265,378,25,3,20,2,0.3
2266,378,26,3,20,1,0.4
2267,378,26,3,20,1,0.5
2268,378,26,4,19,1,0.6
2269,379,21,5,24,0,0.1
2270,379,20,3,26,1,0.2
2271,379,20,3,26,1,0.3
2272,379,20,3,26,1,0.4
2273,379,20,3,26,1,0.5
2274,379,21,3,26,0,0.6
2275,380,25,1,20,4,0.1
2276,380,27,2,19,2,0.2
2277,380,28,2,19,1,0.3
2278,380,27,1,20,2,0.4
2279,380,28,2,19,1,0.5
2280,380,27,1,20,2,0.6
2281,381,31,3,14,2,0.1
2282,381,31,2,15,2,0.2
2283,381,31,4,13,2,0.3
2284,381,32,5,12,1,0.4
2285,381,32,5,12,1,0.5
2286,381,31,3,14,2,0.6
2287,382,24,2,20,4,0.1
2288,382,21,2,20,7,0.2
2289,382,25,3,19,3,0.3
2290,382,25,3,19,3,0.4
2291,382,27,5,17,1,0.5
2292,382,27,11,11,1,0.6
2293,383,6,23,2,19,0.1
2294,383,22,3,22,3,0.2
2295,383,23,2,23,2,0.3
2296,383,21,2,23,4,0.4
2297,383,22,2,23,3,0.5
2298,383,24,4,21,1,0.6
2299,384,1,22,5,22,0.1
2300,384,23,4,23,0,0.2
2301,384,23,4,23,0,0.3
2302,384,23,5,22,0,0.4
2303,384,23,5,22,0,0.5
2304,384,23,5,22,0,0.6
2305,385,1,24,3,22,0.1
2306,385,5,22,5,18,0.2
2307,385,21,3,24,2,0.3
2308,385,20,3,24,3,0.4
2309,385,20,3,24,3,0.5
2310,385,20,3,24,3,0.6
2311,386,28,2,19,1,0.1
2312,386,24,0,21,5,0.2
2313,386,24,0,21,5,0.3
2314,386,23,0,21,6,0.4
2315,386,23,0,21,6,0.5
2316,386,23,0,21,6,0.6
2317,387,18,0,26,6,0.1
2318,387,18,0,26,6,0.2
2319,387,18,1,25,6,0.3
2320,387,18,1,25,6,0.4
2321,387,20,1,25,4,0.5
2322,387,20,1,25,4,0.6
2323,388,25,3,20,2,0.1
2324,388,24,0,23,3,0.2
2325,388,24,1,22,3,0.3
2326,388,21,0,23,6,0.4
2327,388,23,0,23,4,0.5
2328,388,21,0,23,6,0.6
2329,389,4,11,15,20,0.1
2330,389,23,3,23,1,0.2
2331,389,23,3,23,1,0.3
2332,389,23,3,23,1,0.4
2333,389,23,3,23,1,0.5
2334,389,23,2,24,1,0.6
2335,390,20,18,11,1,0.1
2336,390,18,4,25,3,0.2
2337,390,19,4,25,2,0.3
2338,390,19,4,25,2,0.4
2339,390,18,4,25,3,0.5
2340,390,19,4,25,2,0.6
2341,391,16,1,30,3,0.1
2342,391,17,1,30,2,0.2
2343,391,17,1,30,2,0.3
2344,391,13,1,30,6,0.4
2345,391,12,1,30,7,0.5
2346,391,9,1,30,10,0.6
2347,392,20,1,24,5,0.1
2348,392,21,1,24,4,0.2
2349,392,23,1,24,2,0.3
2350,392,22,1,24,3,0.4
2351,392,20,1,24,5,0.5
2352,392,20,1,24,5,0.6
2353,393,25,1,21,3,0.1
2354,393,27,2,20,1,0.2
2355,393,26,1,21,2,0.3
2356,393,26,2,20,2,0.4
2357,393,26,2,20,2,0.5
2358,393,26,2,20,2,0.6
2359,394,19,0,25,6,0.1
2360,394,22,2,23,3,0.2
2361,394,23,4,21,2,0.3
2362,394,22,4,21,3,0.4
2363,394,23,4,21,2,0.5
2364,394,22,4,21,3,0.6
2365,395,2,7,18,23,0.1
2366,395,22,2,23,3,0.2
2367,395,18,0,25,7,0.3
2368,395,18,0,25,7,0.4
2369,395,18,0,25,7,0.5
2370,395,20,2,23,5,0.6
2371,396,17,2,27,4,0.1
2372,396,18,1,28,3,0.2
2373,396,15,0,29,6,0.3
2374,396,15,0,29,6,0.4
2375,396,15,0,29,6,0.5
2376,396,15,0,29,6,0.6
2377,397,22,5,20,3,0.1
2378,397,23,6,19,2,0.2
2379,397,22,2,23,3,0.3
2380,397,23,2,23,2,0.4
2381,397,23,2,23,2,0.5
2382,397,23,2,23,2,0.6
2383,398,23,3,22,2,0.1
2384,398,23,3,22,2,0.2
2385,398,22,1,24,3,0.3
2386,398,23,1,24,2,0.4
2387,398,21,1,24,4,0.5
2388,398,21,1,24,4,0.6
2389,399,24,3,22,1,0.1
2390,399,25,2,23,0,0.2
2391,399,25,3,22,0,0.3
2392,399,25,2,23,0,0.4
2393,399,25,2,23,0,0.5
2394,399,25,4,21,0,0.6
2395,400,19,10,10,11,0.1
2396,400,28,4,16,2,0.2
2397,400,28,4,16,2,0.3
2398,400,29,5,15,1,0.4
2399,400,29,7,13,1,0.5
2400,400,29,11,9,1,0.6
2401,401,19,1,28,2,0.1
2402,401,19,2,27,2,0.2
2403,401,19,0,29,2,0.3
2404,401,19,2,27,2,0.4
2405,401,19,2,27,2,0.5
2406,401,19,2,27,2,0.6
2407,402,15,5,27,3,0.1
2408,402,14,4,28,4,0.2
2409,402,14,4,28,4,0.3
2410,402,14,4,28,4,0.4
2411,402,14,5,27,4,0.5
2412,402,14,4,28,4,0.6
2413,403,17,3,26,4,0.1
2414,403,20,4,25,1,0.2
2415,403,20,3,26,1,0.3
2416,403,19,2,27,2,0.4
2417,403,20,3,26,1,0.5
2418,403,20,5,24,1,0.6
2419,404,23,0,23,4,0.1
2420,404,25,0,23,2,0.2
2421,404,24,1,22,3,0.3
2422,404,24,1,22,3,0.4
2423,404,25,2,21,2,0.5
2424,404,25,2,21,2,0.6
2425,405,24,5,17,4,0.1
2426,405,24,5,17,4,0.2
2427,405,26,5,17,2,0.3
2428,405,26,5,17,2,0.4
2429,405,26,4,18,2,0.5
2430,405,26,5,17,2,0.6
2431,406,21,2,21,6,0.1
2432,406,26,4,19,1,0.2
2433,406,25,5,18,2,0.3
2434,406,26,5,18,1,0.4
2435,406,26,6,17,1,0.5
2436,406,26,6,17,1,0.6
2437,407,18,3,28,1,0.1
2438,407,17,1,30,2,0.2
2439,407,18,2,29,1,0.3
2440,407,17,2,29,2,0.4
2441,407,17,1,30,2,0.5
2442,407,16,1,30,3,0.6
2443,408,23,4,19,4,0.1
2444,408,22,4,19,5,0.2
2445,408,20,4,19,7,0.3
2446,408,19,2,21,8,0.4
2447,408,17,3,20,10,0.5
2448,408,18,3,20,9,0.6
2449,409,19,4,23,4,0.1
2450,409,18,4,23,5,0.2
2451,409,19,5,22,4,0.3
2452,409,18,5,22,5,0.4
2453,409,18,4,23,5,0.5
2454,409,19,6,21,4,0.6
2455,410,17,7,20,6,0.1
2456,410,22,3,24,1,0.2
2457,410,22,6,21,1,0.3
2458,410,22,3,24,1,0.4
2459,410,22,5,22,1,0.5
2460,410,21,4,23,2,0.6
2461,411,20,0,26,4,0.1
2462,411,20,0,26,4,0.2
2463,411,21,4,22,3,0.3
2464,411,21,1,25,3,0.4
2465,411,23,4,22,1,0.5
2466,411,23,6,20,1,0.6
2467,412,23,1,20,6,0.1
2468,412,25,0,21,4,0.2
2469,412,26,1,20,3,0.3
2470,412,27,2,19,2,0.4
2471,412,27,1,20,2,0.5
2472,412,26,2,19,3,0.6
2473,413,16,2,26,6,0.1
2474,413,19,1,27,3,0.2
2475,413,19,1,27,3,0.3
2476,413,19,1,27,3,0.4
2477,413,16,0,28,6,0.5
2478,413,14,0,28,8,0.6
2479,414,22,4,19,5,0.1
2480,414,25,6,17,2,0.2
2481,414,25,5,18,2,0.3
2482,414,25,5,18,2,0.4
2483,414,24,5,18,3,0.5
2484,414,24,5,18,3,0.6
2485,415,21,4,21,4,0.1
2486,415,23,3,22,2,0.2
2487,415,21,3,22,4,0.3
2488,415,21,2,23,4,0.4
2489,415,21,2,23,4,0.5
2490,415,21,1,24,4,0.6
2491,416,25,1,22,2,0.1
2492,416,24,1,22,3,0.2
2493,416,23,1,22,4,0.3
2494,416,23,1,22,4,0.4
2495,416,17,0,23,10,0.5
2496,416,17,0,23,10,0.6
2497,417,17,6,22,5,0.1
2498,417,18,7,21,4,0.2
2499,417,19,9,19,3,0.3
2500,417,19,9,19,3,0.4
2501,417,19,12,16,3,0.5
2502,417,16,6,22,6,0.6
2503,418,17,4,25,4,0.1
2504,418,18,1,28,3,0.2
2505,418,19,1,28,2,0.3
2506,418,19,1,28,2,0.4
2507,418,18,0,29,3,0.5
2508,418,15,0,29,6,0.6
2509,419,19,3,20,8,0.1
2510,419,19,2,21,8,0.2
2511,419,20,3,20,7,0.3
2512,419,20,2,21,7,0.4
2513,419,10,0,23,17,0.5
2514,419,0,0,23,27,0.6
2515,420,26,13,9,2,0.1
2516,420,9,7,15,19,0.2
2517,420,27,4,18,1,0.3
2518,420,27,4,18,1,0.4
2519,420,27,2,20,1,0.5
2520,420,27,3,19,1,0.6
