point_id,trial_id,x_point,y_point,label
1175,11,-9.642746024233348,4.971947117132933,0
1176,11,9.832787325451587,-2.316983224810518,1
1177,11,-3.0448041201817944,4.964006113418073,1
1178,11,-6.46150446149684,-5.840362965921302,0
1179,11,1.7103268776168967,-3.786632657899327,0
1180,11,-0.46218109986549294,3.0008428057900094,1
1181,11,-5.031773427503092,-3.487666423615954,0
1182,11,-3.652068646885846,5.32790310888066,0
1183,11,0.9888190209934464,9.826525914684286,1
1184,11,-1.254859205586607,-0.3536710613943015,0
1185,11,8.876073753784276,6.843302554319827,1
1186,11,-9.357400386448969,6.253903054482581,0
1187,11,8.464037138697996,1.526654054788235,1
1188,11,3.8444891858853047,-6.664429536257006,0
1189,11,-3.6008528272919342,9.130815542609515,1
1190,11,7.668710687137427,4.908048762362435,1
1191,11,-7.736699472172155,-9.526452399123741,0
1192,11,5.79319593039388,-9.118132820902357,0
1193,11,9.928222740975684,5.267337716426486,1
1194,11,-2.4362869058509133,8.568787763511004,1
1195,11,-7.77752590363642,0.5477316251879945,0
1196,11,-6.200320193838391,-9.075639726017819,0
1197,11,-9.513557172430115,-6.257997911427397,0
1198,11,-3.8959721473164066,8.168556360947758,1
1199,11,-3.7044840159045345,-9.499499615387684,0
1200,11,7.454846943924792,-9.724942701036468,1
1201,12,9.39486737893236,3.1099870678006862,1
1202,12,-8.129212694686675,-6.30028670811785,0
1203,12,-5.920383469456283,6.114062060357735,1
1204,12,-7.061476958136835,-0.17751572899521406,0
1205,12,-7.762518099510924,-6.825770607697283,0
1206,12,-9.83544557953929,-3.725408380125801,0
1207,12,7.468570275857363,6.515011531985298,1
1208,12,-9.62080237648802,-5.8647550944047655,0
1209,12,9.99491942519655,6.30446304974933,1
1210,12,-0.6470429914392284,-6.3570370712812,0
1211,12,2.1708869428333237,-0.36422714800389855,1
1212,12,2.408747046302981,-9.601468146741484,0
1213,12,9.680441490995616,-7.725049455047424,0
1214,12,9.626068096351212,0.4301618763870749,1
1215,12,-1.135199577914614,-2.907678220788405,0
1216,12,-1.497771725875392,-1.0089585597655137,0
1217,12,1.1186406583215707,4.5713148599961695,1
1218,12,1.3517543375521495,-1.2803613126862032,0
1219,12,-2.618843342303747,-7.181276804369241,0
1220,12,-9.484076917981007,8.667757043404475,1
1221,12,-9.891870189191735,4.898138645873276,0
1222,12,-2.7008652378306452,8.656438387485483,1
1223,12,8.686298329260243,-5.391861469543844,1
1224,12,3.535167879407936,-0.35951307400266685,1
1225,12,-2.1772115890346715,-2.2998275936739514,0
1226,12,-0.9496557692199126,-1.8774545539901855,0
1227,12,3.327695461172837,2.4530580495320606,1
1228,12,-5.181948818137554,-2.8480754754602033,0
1229,12,7.212319935421313,-3.9870853382663363,1
1230,12,3.8132840596975477,-0.8561677959892506,1
1231,12,7.068223514397054,-1.3339832973674266,1
1232,12,-1.4728320922138671,-8.28135888220238,0
1233,12,9.003322347369163,-5.114209376159213,1
1234,12,-7.264399141946825,-4.356682944906495,0
1235,12,9.716116829409543,-9.252382203528793,0
1236,12,0.13411656708731634,0.47710607935553817,1
1237,12,-6.6974454400066215,-2.103814372436239,0
1238,12,-0.3524281440327943,6.415665637585182,1
1239,12,-5.41968519007016,9.610751312601092,1
1240,12,4.7719127282732146,2.625036757984372,1
1241,12,1.9582783544859943,5.029441137660932,1
1242,12,-1.9043500360236756,-1.0572823457520446,0
1243,12,0.13797227308419302,9.05039810029637,1
1244,12,5.952933207773814,-9.593366647305782,0
1245,12,-6.552298681468978,7.471783630913254,1
1246,12,7.542226489217796,-5.218525338922921,1
1247,12,-1.3585979682305585,5.879138452076344,1
1248,12,4.7619086082060385,6.079418216023129,1
1249,12,-5.065403105613542,-4.522590953267109,0
1250,12,5.766541792269349,8.47619954763935,1
1251,12,-8.636098502319971,1.238023606499235,0
1252,12,-9.91096513780803,-6.6277898307382195,0
1253,12,0.23184278781833711,4.7658301564821155,1
1254,12,6.8217124306136725,7.530765904088199,1
1255,12,-3.6075536185064205,-5.39086781598386,0
1256,12,7.50284044399449,-1.0586952047479947,1
1257,12,-2.7080171528246595,8.68757759298962,1
1258,12,3.8099394511930456,-4.226387451460556,0
1259,12,8.730169265238889,4.539419010462051,1
1260,12,-4.868184833688316,7.201096274702547,1
1261,12,-1.441081626858951,7.28762004737213,1
1262,12,1.857173752104222,-7.554027897037193,0
1263,12,-1.6773208814685585,-3.349162670715266,0
1264,12,8.211106783664974,2.050240118594953,1
1265,12,1.6190521398880175,6.775871221778857,1
1266,12,-3.751892380053741,5.114380597775263,1
1267,12,-8.759522812403969,4.960622285552702,0
1268,12,7.798906773936714,-5.02906918784076,1
1269,12,8.339820255857163,3.0978846989668245,1
1270,12,2.5850674121159773,-0.2567950278981641,1
1271,12,-8.16797441901099,2.5438776224265514,0
1272,12,9.872616996765103,0.25133485548433576,1
1273,12,-9.959172648634919,8.433376969725131,1
1274,12,-9.52111448675516,-7.725348525443647,0
1275,12,1.147227204305981,1.9542908292007688,1
1276,12,2.1172993103066435,7.538380522711144,1
1277,12,4.32295097266408,-4.204462095996366,0
1278,12,3.076873401973728,-4.879329880274572,0
1279,12,-7.265954681679359,-9.236337835198531,0
1280,12,-0.5172934414010193,-6.904029188451453,0
1281,12,-0.28517174596623107,-6.50760747344044,0
1282,12,6.6229200679207025,-1.3779659369479713,1
1283,12,-4.037990645547424,-3.058698032502618,0
1284,12,8.329000229866722,-9.05101823875526,0
1285,12,2.635937004997416,-9.978035395850695,0
1286,12,8.009133111863221,7.896211354244645,1
1287,12,0.23876258216380997,6.784334663901991,1
1288,12,-8.587857534070926,-2.5010727255552982,0
1289,12,-8.095190649904023,6.402772494154874,1
1290,12,-1.7719058762316777,-3.801514012748372,0
1291,12,5.3889639727166845,-4.495020213235488,0
1292,12,-1.0463215305436933,-6.93344848667458,0
1293,12,-1.1308175026436889,6.279311776295838,1
1294,12,2.2589770167558534,-9.133545888818713,0
1295,12,6.542376591073083,8.412840038771566,1
1296,12,-8.04029951535069,-2.7953371996088077,0
1297,12,-4.804426798338664,-7.691315549330149,0
1298,12,-2.276454411270736,-8.553109916920675,0
1299,12,6.5479430574249236,8.276410982848216,1
1300,12,5.297287763354014,-6.988003423385303,0
1301,13,-6.024938683421322,9.220060347997144,0
1302,13,7.812302721268203,-3.0664786725529636,1
1303,13,3.5419844458796526,7.067913868078026,0
1304,13,4.730321125882016,2.598742084791276,1
1305,13,1.1493533031387493,-5.491625290725215,1
1306,13,9.883286546799898,2.0551879284315433,1
1307,13,7.2509268508494245,-6.126081829243462,1
1308,13,8.092471128168658,-0.6641527520362835,1
1309,13,-1.7207006306683255,-1.308992323021922,0
1310,13,-2.081796827239577,-4.030895652686466,1
1311,13,4.904622627841707,-2.475467655706942,1
1312,13,3.1085984785033602,-4.908417734341983,1
1313,13,-9.026984886228037,-7.362391080897526,0
1314,13,-2.5626251757910783,-8.554208978781636,1
1315,13,3.677383134467176,4.70968149115695,0
1316,13,-8.158915933609096,-5.593790250504405,0
1317,13,3.3460577925056683,-7.713713143346328,1
1318,13,-3.795815876430158,3.730461517192669,0
1319,13,3.7785496057045123,3.4268434620781623,1
1320,13,-6.9988042756114455,5.053562390404391,0
1321,13,0.7267943456772095,-7.110228780487658,1
1322,13,-1.2396082597838802,-8.094498410575406,1
1323,13,-5.860009275297333,-9.131638793219643,1
1324,13,5.4494301145537705,-3.0675029210444755,1
1325,13,-4.646684203590747,6.199908121834753,0
1326,13,-2.4498126838201344,9.537287475541639,0
1327,13,-3.2882918830983154,2.0807004061220944,0
1328,13,2.3689765730583634,-3.6582636919187594,1
1329,13,2.6407941725357293,-6.500032982641413,1
1330,13,8.689397339206948,-4.19814717157339,1
1331,13,-3.7041792450610878,-7.739451418647388,1
1332,13,-4.436356037041154,0.3214086438560848,0
1333,13,-6.5878228687121165,9.807617500414729,0
1334,13,4.814031007118869,-0.3958796954881745,1
1335,13,-2.2346144635011918,-3.6586057545070645,1
1336,13,4.763301913578864,1.621580600643659,1
1337,13,9.998700724700335,-8.271176759592896,1
1338,13,4.589060940788517,2.9428060774128113,1
1339,13,-2.847311802663592,0.2783563222309837,0
1340,13,-2.8836783116625764,7.6018729412430766,0
1341,13,-1.4551776591970977,-5.99600998409411,1
1342,13,3.312221641679498,-3.005801906090153,1
1343,13,9.390914644122287,-3.2777734995490126,1
1344,13,1.7637573063328809,9.430454242103721,0
1345,13,6.994619433922004,8.042720259018104,1
1346,13,3.2252547693241507,7.8018924661954685,0
1347,13,8.459994489708144,4.2653036130311595,1
1348,13,-4.2184383151037075,-7.368328587818491,1
1349,13,9.429804843798472,3.5988789929989284,1
1350,13,7.015848832840234,-6.584209578620435,1
1351,13,6.567981800393817,0.25883887334774514,1
1352,13,2.899190704791364,9.430544698490046,0
1353,13,-3.286639791406456,-5.530464950709124,1
1354,13,-8.183811816579958,6.814019016451429,0
1355,13,9.419465672454411,-2.669236776919517,1
1356,13,-9.466030785256098,-4.938332394632175,0
1357,13,3.9655240894442674,5.241779573013952,0
1358,13,-6.921050723671889,-1.6468175070602769,0
1359,13,-8.019755317867538,5.012936788710654,0
1360,13,2.026467116041772,-3.262730022917828,1
1361,13,-1.0331546407173988,-1.095796654084939,0
1362,13,7.087555825337919,4.221684741190284,1
1363,13,0.6233767749887846,-5.729191136669423,1
1364,13,9.942018640182486,-4.906178240481982,1
1365,13,0.4521521943436557,-1.6982390967713457,1
1366,13,-6.977011993957372,-2.032245025260371,0
1367,13,-6.914007974686289,-4.993483088159909,0
1368,13,-9.665411799180493,1.3578958927231728,0
1369,13,-7.4149060559585696,-0.08567726040347345,0
1370,13,-7.637452281135242,-7.351196054209952,0
1371,13,3.7750828684847946,-7.561323404994667,1
1372,13,-1.9124539744277023,5.274328400319311,0
1373,13,4.9254063129040855,-9.159728370416406,1
1374,13,-4.584211351940068,6.205726992861155,0
1375,13,-2.9847030504714063,8.799879458313114,0
1376,13,4.106315990054943,-8.60972858276307,1
1377,13,-1.9591255243117818,-2.291707245333927,0
1378,13,-0.5874728955782782,4.4528765851606185,0
1379,13,3.8192234093818094,8.775824681166021,0
1380,13,-9.502764180800519,5.098679220828684,0
1381,13,-4.3122200525026795,-4.0784658258949165,0
1382,13,-4.620876082512089,8.10129564844803,0
1383,13,6.980437634754338,0.1751464967687184,1
1384,13,6.138048974256058,-6.928821536194388,1
1385,13,-8.913990230687842,-0.44728891213822664,0
1386,13,1.5674486170390107,-4.880102207553135,1
1387,13,-0.37870497831366023,6.026254114451426,0
1388,13,-8.322231126017613,-7.405292629655431,0
1389,13,0.1746993908297192,3.9649251490499857,0
1390,13,-2.516892610198962,6.021054377154947,0
1391,13,-0.09824876475881084,-5.86210674894571,1
1392,13,-4.970037654100155,8.17085660908193,0
1393,13,8.997818231886288,4.060908373548429,1
1394,13,6.168593189642074,-8.979490155272337,1
1395,13,-6.857295858194266,-4.915860959854461,0
1396,13,6.089712419620376,7.333771756567181,1
1397,13,-7.32251540717124,-5.975262885115084,0
1398,13,-3.0417328248283386,6.8623826176966105,0
1399,13,9.67571636469956,2.3644291859202564,1
1400,13,-6.708058943324168,-9.530680198496626,1
1401,14,3.2691407681893008,-7.6735325949667255,1
1402,14,7.598274831270881,-8.176666619745026,1
1403,14,6.479955576151887,-4.2405751000107035,1
1404,14,-6.010445430066278,6.199370636607895,0
1405,14,6.7094447917933095,-6.282962870367639,1
1406,14,-5.247903563078018,-8.437441383479223,0
1407,14,9.796392292141928,0.7018255793401185,1
1408,14,-5.138312541688553,1.6747411419480471,0
1409,14,9.728012682737269,-7.284110002176032,1
1410,14,-3.2968245330114287,-7.862865938704071,0
1411,14,4.013138864951298,-7.0166617237597055,1
1412,14,3.079363505316909,8.045218337034168,1
1413,14,0.9870046973716295,6.748442993908572,1
1414,14,0.6658435199898083,0.3305221923584938,1
1415,14,-1.7460710660652445,9.177862789312144,1
1416,14,-2.7978826471724787,4.27644148358846,0
1417,14,8.139326698998612,5.616950841831015,1
1418,14,4.776723271804467,-3.6009139573189275,1
1419,14,-5.786475112693155,0.4466354185452204,0
1420,14,5.027394708735265,6.74087709031706,1
1421,14,-9.614187666889274,-1.500895203908005,0
1422,14,-9.990539984943013,7.314897751436785,0
1423,14,8.627830240439078,6.735366680263375,1
1424,14,6.314912342646679,-3.593883937971478,1
1425,14,5.790483745388787,-9.741586140275889,1
1426,14,8.561370187842254,-5.995148270382633,1
1427,14,5.144887445125661,6.748786603841982,1
1428,14,-6.648795556546487,-1.9810866479045721,0
1429,14,3.940582812036828,-4.847292684760158,1
1430,14,9.54265839569436,3.983245589691043,1
1431,14,9.522662193189792,1.798134922917212,1
1432,14,0.22482202219864966,8.580325250861502,1
1433,14,-0.616718371951805,-3.5917994532180098,0
1434,14,6.931009152120865,9.458773445405924,1
1435,14,0.16039492687344215,-1.442341230223212,0
1436,14,-2.5074743636264714,9.70771262148389,1
1437,14,3.425195305498658,-2.3866373338469904,1
1438,14,-2.7440476289637816,5.806363251752254,0
1439,14,2.813901489621319,2.0224351718927895,1
1440,14,7.488474702349837,-1.519416102584941,1
1441,14,-0.15274260081629265,1.2749776733636349,1
1442,14,9.23830123849335,6.052838905044773,1
1443,14,3.6048713953954277,0.7977567196301845,1
1444,14,-2.837249093206589,7.254103315411875,1
1445,14,-8.755436823326125,-5.539657538817466,0
1446,14,-7.307499035382657,5.494833072703001,0
1447,14,9.941850302584534,8.351982114322077,1
1448,14,4.18924096115485,-3.932986384655621,1
1449,14,-6.4643718119689275,-8.067857933129435,0
1450,14,-8.659301828704217,-8.512115484327289,0
1451,14,-0.8822644828461392,-9.239981809319195,0
1452,14,3.386347743574385,0.8729597875934267,1
1453,14,-8.521416046928262,-7.657837107732853,0
1454,14,-5.091034188743504,-9.605686372335766,0
1455,14,6.839180557598233,-2.764924380047969,1
1456,14,-4.1972913289256875,-1.655233572661638,0
1457,14,-8.191328453014888,-7.407629171773406,0
1458,14,-7.5547782464363795,1.8398890804142365,0
1459,14,-0.12742972491818705,-2.4546700823862366,0
1460,14,-0.22635499760400357,6.683224732082756,1
1461,14,1.45788255959053,-1.400258918373165,1
1462,14,-7.811520572360013,0.8926939473247693,0
1463,14,-0.4102459483727614,0.6481218213472495,0
1464,14,1.160411870632723,-4.367277585051051,0
1465,14,-8.239912428063576,-3.7879802842271815,0
1466,14,8.485104963952217,3.4395947333278283,1
1467,14,5.114251818458495,-5.915952763377097,1
1468,14,0.9603762531607707,9.230085342783617,1
1469,14,-5.916109911035337,-3.532391134794162,0
1470,14,6.91631091504426,-0.6800013015796313,1
1471,14,-2.243652335168118,6.628989294858037,1
1472,14,-3.416854257509259,-2.530903696401852,0
1473,14,8.507097105886675,3.1519222374117675,1
1474,14,-2.0302042410415773,-8.178097416968225,0
1475,14,0.223760036748903,7.6573976584300105,1
1476,14,-4.833673947214841,-2.296487429751397,0
1477,14,-2.675694428596655,-9.016172053966795,0
1478,14,-4.609347281549359,0.3922318310173871,0
1479,14,-1.44044834910793,-7.946552536629219,0
1480,14,9.11092576440046,1.9131811095002416,1
1481,14,7.433058927500181,-4.088684675180572,1
1482,14,7.628852497019526,4.387902836445406,1
1483,14,5.1488992848782456,-8.726418313953042,1
1484,14,-5.984292924513051,9.956050798106755,0
1485,14,8.99273651747248,-6.512891754074664,1
1486,14,-3.5258609925011086,-1.9851341959088025,0
1487,14,2.532786337494084,2.823092999823782,1
1488,14,-0.14837737901883763,-3.175569322500218,0
1489,14,0.39497014862591584,-8.89446466359229,0
1490,14,2.5744682262756484,-9.113865245542671,0
1491,14,5.19808185421442,-2.2040809352593493,1
1492,14,2.7780518505763965,6.654782928328732,1
1493,14,6.4260093529899045,-1.8547170169042353,1
1494,14,-0.489406699114987,-3.5606904316625414,0
1495,14,-4.7677927140346155,3.076956827231463,0
1496,14,-5.059516956139188,-0.8774096418139301,0
1497,14,3.991777714021298,8.372474034767798,1
1498,14,-2.9209445952573,-3.7867156592421143,0
1499,14,9.703192352839263,1.0261944574707815,1
1500,14,9.211030489340512,5.7803090942372535,1
1501,15,2.233980232454659,1.6111472764484436,1
1502,15,-0.42766214365881794,0.849322589175241,1
1503,15,3.01026033200268,-0.24734144594018304,1
1504,15,1.209267665428456,-3.797086220451769,0
1505,15,-8.113842505359303,-3.56617238319423,0
1506,15,3.7495640004851722,-5.661803974348551,0
1507,15,4.8451583671409875,0.9454913900788924,1
1508,15,0.12625441104260204,-9.086055129121464,0
1509,15,7.924909316895718,-2.254544185311702,1
1510,15,-1.4802832837377125,2.1374835315246585,1
1511,15,-9.375932315286267,-4.140595256470161,0
1512,15,1.0669544174467305,-1.0184407395530375,0
1513,15,5.9073756542790985,8.455268281833597,1
1514,15,-0.524512686508043,-8.552334548490785,0
1515,15,-9.80925165876724,4.763737307191038,0
1516,15,-2.552552579453664,-8.020086687125751,0
1517,15,9.330271590762997,0.906187507751584,1
1518,15,-8.440004599798492,3.314144579022198,0
1519,15,-5.860036069074663,-4.085447822845685,0
1520,15,6.3154957826609,-5.221858139616813,1
1521,15,2.6363071657469384,-0.58838538940355,1
1522,15,-2.6152312801089046,-2.8541920898604856,0
1523,15,2.611458962551481,4.542983016364239,1
1524,15,6.571116377851077,3.8684952356613067,1
1525,15,1.189529650178983,-7.4488371695475415,0
1526,15,-5.476020539467341,3.2874476173258778,0
1527,15,-0.821161090711179,9.364826884620843,1
1528,15,4.088143755183877,4.488020505301497,1
1529,15,7.652204156673527,-6.7313589683399915,1
1530,15,-4.6083602981985905,1.9806139796997826,0
1531,15,8.998719019840369,7.300013855388599,1
1532,15,3.9138689111667198,6.039169229385017,1
1533,15,2.4295631679976495,-0.975558353951433,1
1534,15,-8.140429887055372,-6.492773537015088,0
1535,15,-8.616826351489763,6.333747194557414,0
1536,15,0.5463044970715636,9.996233312028817,1
1537,15,3.6822384467734732,-1.1851152173185415,1
1538,15,7.2957460630294655,-5.042072018991075,1
1539,15,1.699743128851603,2.764646009167569,1
1540,15,9.214482834284446,-2.580838512044714,1
1541,15,2.3356220628839104,-4.111045603999354,0
1542,15,4.538132784992346,9.904064195551609,1
1543,15,-4.946212476606249,-6.220877764567014,0
1544,15,-6.501009303317566,7.004933416478508,1
1545,15,-0.43098955285700136,-6.580420065470076,0
1546,15,4.9772783507144105,-2.1246707071726822,1
1547,15,-8.90151312007802,6.376465258640437,0
1548,15,-4.6861118650544675,-3.2673475765478788,0
1549,15,-3.2165600669390297,4.274339394383171,1
1550,15,1.697114794254249,6.5435294391526355,1
1551,15,-5.792837669065731,1.9440532405960944,0
1552,15,-5.394118211596018,0.750346879904626,0
1553,15,2.335219644090486,6.9841831788553,1
1554,15,9.251870012616159,-5.197661670900091,1
1555,15,-0.513529877678474,9.32647064711428,1
1556,15,-5.410552315590465,-6.012596214594559,0
1557,15,9.696806720793191,-8.55756483526032,1
1558,15,8.479402757190538,1.6549923697050417,1
1559,15,4.816204429437638,4.586762914017539,1
1560,15,-1.1999629539516334,4.685286272450211,1
1561,15,1.5828233326256829,-9.592396867467901,0
1562,15,-0.5756242749548868,-7.8973827690608855,0
1563,15,8.215014268767248,-6.985953059562824,1
1564,15,-5.1697429352216595,-7.634576047350315,0
1565,15,9.067766679255413,0.5604752856563504,1
1566,15,1.5253650216397379,-6.435894659729719,0
1567,15,-3.2316871588569303,-7.877289850472993,0
1568,15,0.5462345946718195,8.433356061146881,1
1569,15,1.2912715522932992,-0.41974131889025834,1
1570,15,-1.407686430896078,6.08926549242171,1
1571,15,6.239358644926764,3.9438654927300902,1
1572,15,-0.24583021793659654,-9.99493159409446,0
1573,15,9.58177856897952,-9.159817673202621,0
1574,15,-6.680210926014986,8.705584152921741,1
1575,15,-1.8843974801547354,8.522388229320775,1
1576,15,8.039871060936797,-1.8108122163209508,1
1577,15,-3.930204703352964,-2.141839110326769,0
1578,15,-4.691831544588001,0.10860794895816639,0
1579,15,3.4169077806385566,-0.6429282679356341,1
1580,15,4.61690786959946,-7.186458526455675,0
1581,15,3.7763609995902687,6.481460829733628,1
1582,15,-8.650652653574246,9.245637028311993,1
1583,15,5.670499791715269,5.847552412239583,1
1584,15,-4.84673892709724,-5.48214262145944,0
1585,15,-1.9459996710494227,-4.936088404896795,0
1586,15,-4.39230612920777,-1.3690263699519996,0
1587,15,9.901693520727765,2.51666949418275,1
1588,15,3.2766931840304174,5.406539468891953,1
1589,15,3.052578718085856,-9.850912500772859,0
1590,15,-8.263791475284801,9.54302035605297,1
1591,15,0.5209356462036556,8.897922116226972,1
1592,15,-4.113811799747527,-6.263632501290419,0
1593,15,-5.677686566302571,-2.0748212907586128,0
1594,15,-8.119636615526806,-9.994126950758949,0
1595,15,-7.337030291147755,-7.567926332505078,0
1596,15,3.221027719946168,-3.4097419051363564,0
1597,15,4.110724783438862,-1.2737556616299557,1
1598,15,9.964717331427298,3.1019822214025243,1
1599,15,-7.151935786237374,-2.877430521650359,0
1600,15,0.5389018318109606,-0.45965530652998865,1
1601,16,-2.142398142202506,-4.55811133368173,0
1602,16,7.264471793462761,-9.454878332499366,1
1603,16,1.9866635386836347,-4.620795290825022,1
1604,16,8.036577902592331,4.4021454587188025,1
1605,16,7.5166022427198165,4.015162357756509,1
1606,16,9.830707403261052,8.903513979764234,1
1607,16,-8.784690475228675,1.9352034019855786,0
1608,16,-2.1186043058307806,-0.5938694800582418,0
1609,16,1.107123092913616,3.213948527141749,1
1610,16,-1.4439481267752932,4.450474215095886,0
1611,16,-5.477978498746163,-5.043036382273343,0
1612,16,-2.226056684177136,-2.574602370098389,0
1613,16,0.6840663592755742,2.29440441863683,1
1614,16,6.4379704568950515,8.103935393802931,1
1615,16,-8.38739007506261,5.055896049116495,0
1616,16,-8.10716456484127,-6.260035583445605,0
1617,16,0.024669912355125945,1.3043974112841603,1
1618,16,-8.456093706945554,-8.011161142800876,0
1619,16,-0.7665389298140539,-9.07415607176503,0
1620,16,9.778274610261157,9.718453920113106,1
1621,16,9.805316293259715,9.083011129835207,1
1622,16,-8.47296829131589,-6.707274261638599,0
1623,16,1.9352578340249948,5.038916936070274,1
1624,16,8.947856611792822,6.066508731423056,1
1625,16,0.22792602379159277,9.816394023299317,1
1626,16,8.65504050092446,6.115683777965533,1
1627,16,8.890912892444721,7.754930093636997,1
1628,16,-3.0921853891380664,5.229536776973857,0
1629,16,-3.93547844791327,3.912261251857384,0
1630,16,-7.755916476259519,-8.364202956716236,0
1631,16,-3.1567673940842127,-1.4675178902742392,0
1632,16,7.783573516296109,-1.1043625279051632,1
1633,16,3.6077255651768336,-1.593529099289956,1
1634,16,8.516057980823636,6.347856644994746,1
1635,16,-2.2541460944324454,-5.498553983640873,0
1636,16,-9.123867022817578,2.924210912351363,0
1637,16,-5.514492843611536,7.030255991207362,0
1638,16,9.647491759761749,6.51341554178196,1
1639,16,6.021466961351688,1.2934213868506887,1
1640,16,3.425243365329285,-5.240999251220224,1
1641,16,6.4541683308633075,-1.6865930651999594,1
1642,16,3.516871258436286,-1.2744965607826835,1
1643,16,8.916558076502131,-3.4465091969922383,1
1644,16,-2.725209830935837,4.308263049795231,0
1645,16,2.823288093263219,-9.467567982318437,1
1646,16,-0.8352673056641162,4.857451018963456,0
1647,16,7.086419874536489,-1.4353062764518114,1
1648,16,9.599131474824553,4.000895255410871,1
1649,16,0.8092422324884474,-7.892591459017302,1
1650,16,9.053572584799948,3.59428187174502,1
1651,16,9.645489197815344,-6.499143549244517,1
1652,16,-0.76551162828531,-4.695256316069994,0
1653,16,-7.209074443708559,0.6854174830410837,0
1654,16,0.5132814476600629,-1.2952040951733306,1
1655,16,1.86157833320709,-7.550230477079822,1
1656,16,1.237602373554342,-2.0241194288535125,1
1657,16,-7.4381007518346465,2.34157626594782,0
1658,16,-0.40494782514297256,0.4413425113924916,0
1659,16,2.5108218262611928,-2.723945347911096,1
1660,16,6.113713091114313,-3.227919948273785,1
1661,16,0.413135922024658,-9.550424465799503,0
1662,16,-6.173297095579815,7.623424273903218,0
1663,16,-5.236659978071461,-0.8960872002996112,0
1664,16,4.3126128776603565,-3.8154773656142176,1
1665,16,0.19683050181448714,-6.9444000209937595,0
1666,16,-3.709209819963723,8.874539186245542,0
1667,16,-2.266948767144024,-2.320297647891727,0
1668,16,-6.51141078452558,9.614576994124185,0
1669,16,9.794906144206994,-6.153474727595272,1
1670,16,8.441095827727302,4.113067370045409,1
1671,16,-5.68568693782945,-3.3246457139022674,0
1672,16,-2.8509788732538084,3.05943537935455,0
1673,16,-0.2203506753380342,1.9327232788162174,0
1674,16,-3.749362084185095,-5.462293957014435,0
1675,16,2.635260185472763,9.313794091128752,1
1676,16,5.00349066881094,-9.747860394157467,1
1677,16,-2.7854189071799613,-0.07663296828164512,0
1678,16,5.092251856082301,-2.1974173245188915,1
1679,16,-2.133156343812665,6.122842822118496,0
1680,16,-8.562717044636784,-3.736071718071452,0
1681,16,-8.637716829791561,8.143812143328638,0
1682,16,7.490885969473162,4.826666373286368,1
1683,16,2.7412691144853056,-1.2448306174220711,1
1684,16,-9.209099447210443,9.010911683894342,0
1685,16,8.667864162733174,9.514441274121538,1
1686,16,-9.323118332187397,-8.270627149644262,0
1687,16,0.48173022031423685,-0.8103288492086769,1
1688,16,5.672465952120094,-5.504068811025853,1
1689,16,6.751468796953482,-1.7435264906911119,1
1690,16,3.4635617840341624,6.8673751684171975,1
1691,16,-4.057007131711283,-3.209047220418027,0
1692,16,-8.235293276075597,4.253197112449445,0
1693,16,0.43150873327568284,-2.271970624292285,1
1694,16,5.519666737466933,6.715290332509088,1
1695,16,-8.943647021790518,0.8172418346285877,0
1696,16,-8.181531160839793,3.3537346732636237,0
1697,16,-8.449318126701575,1.1387098764415882,0
1698,16,1.3072818167218543,0.3005235142150138,1
1699,16,5.089200796885114,-8.920450891291217,1
1700,16,-3.685701075395973,-7.628518942538163,0
1701,17,-8.358842244248866,2.159560287739019,0
1702,17,5.00451521215464,8.600684855031012,1
1703,17,2.0927874503107518,-2.108114270947075,1
1704,17,-9.783929986173185,-1.4869537579224676,0
1705,17,-9.00266647317448,7.856100596189609,0
1706,17,-3.219437702523842,-9.367258727314592,0
1707,17,6.975731845927498,-7.596823775183865,1
1708,17,5.756085713071089,6.4255386894733455,1
1709,17,-2.698448876184381,8.362133257951822,0
1710,17,5.505291582979163,-1.9244013780622602,1
1711,17,4.141749737473559,-8.994373017604925,1
1712,17,3.324280544253961,-7.351745930237135,1
1713,17,-8.713341790053597,2.1179227674569816,0
1714,17,-5.097063368595038,5.997868530367896,0
1715,17,2.993920689119191,3.552632930259179,1
1716,17,4.77186081788542,5.523659902475021,1
1717,17,-3.031398676252273,3.5109344661008013,0
1718,17,1.4749183443319716,5.644594596140335,0
1719,17,5.798197184380971,2.6372674248942225,1
1720,17,-8.78972624585526,5.076103567212705,0
1721,17,-8.27820530679137,-9.473067294301043,0
1722,17,2.7781933296333428,6.7103911134136816,1
1723,17,-2.0794730888658286,7.394223508811642,0
1724,17,-0.46813493864849853,-9.191499140815305,1
1725,17,3.7230898797931786,1.269913564033324,1
1726,17,-9.761558344217939,9.517023606344157,0
1727,17,-5.23058618227968,-5.228640602465191,0
1728,17,-6.0287204240290215,-7.7476404713219615,0
1729,17,-5.481662609442848,3.8852214452579314,0
1730,17,-3.4872026139804806,-4.315489091061164,0
1731,17,4.420212826219048,9.26963042552088,1
1732,17,-6.728362924152258,4.156849668930494,0
1733,17,-8.336367622403614,1.0614788943541384,0
1734,17,-4.491374687651534,-3.22563942287196,0
1735,17,-8.393172648674597,7.954968840573223,0
1736,17,7.753872968174363,-4.4078182423169014,1
1737,17,-1.5689446296301028,5.844365213638564,0
1738,17,8.933264838073175,-9.198799196440547,1
1739,17,5.153657136177429,-0.8305562855924382,1
1740,17,-8.279393842801744,6.553613902477707,0
1741,17,8.433789183547308,-2.0593155325981183,1
