point_id,trial_id,x_point,y_point,label
1175,12,-6.64895457436232,-7.548694589981695,0
1176,12,5.076481823458712,7.715461701981411,1
1177,12,-5.3265090718280845,1.6601706732171273,0
1178,12,-9.374436586318373,-3.9363233183131685,0
1179,12,0.31715517818422256,-9.35921842610815,1
1180,12,9.808944965635593,3.67029877814036,1
1181,12,2.955724843085246,3.271577380241384,1
1182,12,-8.445130913565897,6.385253855976721,0
1183,12,-9.383849099119763,-5.541690944165829,0
1184,12,-2.1205847539991662,-4.203325271558822,0
1185,12,-5.697919879417728,8.454968990178042,0
1186,12,2.907863996830674,7.969241455104523,1
1187,12,-5.182047018012213,-7.097416997637915,0
1188,12,-0.11148044915601929,7.0019238268244095,0
1189,12,6.4168180352497295,2.613275494989777,1
1190,12,8.192505728162146,7.346947635291954,1
1191,12,0.4005385017941183,-6.648229688869122,1
1192,12,-1.347817430009881,-3.635332694235731,0
1193,12,-4.059446354109999,1.5198012540587786,0
1194,12,-2.9012182437180627,3.331422492655536,0
1195,12,9.870851550612166,4.673431275905253,1
1196,12,-7.556966041073543,9.635963758380605,0
1197,12,-5.725614894632438,7.927201189708892,0
1198,12,-7.293322525586827,-3.15517775651659,0
1199,12,-8.752676273788689,-0.11472032023857004,0
1200,12,-3.3222805255234533,-0.09885777546632468,0
1201,13,-1.9562096423251933,0.39006307434015675,0
1202,13,-8.133621405185849,-7.385125557625352,1
1203,13,-4.776756108990701,-4.8515616195266436,1
1204,13,2.4846654477461616,-8.59413146889435,1
1205,13,-8.59719773271719,-0.3984637464357874,0
1206,13,-6.745544841535147,-7.163519851419551,1
1207,13,-0.5138079482070719,8.704647230576072,0
1208,13,0.3190790137213302,0.15424179844380248,1
1209,13,-9.46800378638365,-5.114205706047068,1
1210,13,1.071089149080242,-3.197154078022635,1
1211,13,1.3180930119854661,5.4933444005561896,0
1212,13,9.696976415576344,-6.970278817551872,1
1213,13,-4.6976905123981165,5.082443901219143,0
1214,13,-6.119925120486103,8.864567617970597,0
1215,13,-3.648564498202667,-5.0079889651682,1
1216,13,-4.632621621599973,-2.422015615160154,0
1217,13,-5.006360507850327,-2.1105598511809287,0
1218,13,-6.810664326384335,5.883403829614702,0
1219,13,0.9660400104678928,-9.814109158076803,1
1220,13,6.652407901933298,7.403961777175354,0
1221,13,5.618573820038073,-1.2053327334850188,1
1222,13,7.242414342715936,-2.4103016675606064,1
1223,13,1.0170767366061924,-6.920534145136976,1
1224,13,-0.04713332956783489,2.2917046264128977,0
1225,13,5.2861684835427845,6.823804753291789,0
1226,13,-9.75890580173572,1.8125266810903522,0
1227,13,-9.799749615644856,2.8397357198746,0
1228,13,4.62307471051605,2.908536540529976,0
1229,13,-5.184918715437943,-3.129561322975512,1
1230,13,5.794763797126446,-8.343986146562422,1
1231,13,3.7687674108441893,-0.2719409779773727,1
1232,13,2.190687067013471,4.935028733576987,0
1233,13,4.8796411091823,-7.635062984456429,1
1234,13,3.259743691629451,-0.28601920145810666,1
1235,13,3.1575483832830304,4.408212229679052,0
1236,13,-7.203975478582533,-4.400502994431417,1
1237,13,5.0447620239348865,-6.5212226458683205,1
1238,13,9.08523519242841,3.76810032853939,1
1239,13,3.767639830708072,-2.8993097337279643,1
1240,13,-7.7126424537303695,4.956237463648854,0
1241,13,5.901518646414466,7.388617035661177,0
1242,13,3.972192928086102,-7.732239897051736,1
1243,13,-7.593648758193994,1.1559243447507388,0
1244,13,6.147748134190593,4.542325332094077,0
1245,13,5.578947265146731,-7.462951935923751,1
1246,13,-1.545507784127178,-0.6287275046171832,0
1247,13,7.410332713702694,0.2950983222008663,1
1248,13,-7.227905754707045,-8.556010067008232,1
1249,13,-7.04044150585716,-5.331116151488087,1
1250,13,-6.718662990759778,-5.439405496944765,1
1251,13,-2.6573962527628225,3.477078483838188,0
1252,13,-9.860281954122016,7.640061770917821,0
1253,13,-7.321705231560209,1.3454583609211053,0
1254,13,6.151369791512661,-7.973815831345375,1
1255,13,-4.526670234010766,-7.455400416644428,1
1256,13,8.439110673575854,-5.419515929386134,1
1257,13,-9.89285752913802,8.233477692680726,0
1258,13,4.623276458800305,5.18117302309847,0
1259,13,-1.4107733971543261,0.2591376115531254,0
1260,13,-6.583248157774797,1.6676822462515766,0
1261,13,2.0029663032717,9.149360444808806,0
1262,13,-4.058397583395288,-2.484099566621609,1
1263,13,1.0836415624278501,-2.4173307331879563,1
1264,13,5.319450261355737,-5.945621685652407,1
1265,13,5.292437949239828,7.563107631592462,0
1266,13,7.792197616632471,-8.341343555990811,1
1267,13,4.863460209549288,-5.039541433884514,1
1268,13,2.88660044359559,-2.9167300213826763,1
1269,13,-9.598080671804896,-1.1373682687789461,0
1270,13,-0.6648653809864769,4.8723156902408675,0
1271,13,-2.3155127797591373,6.05838754760644,0
1272,13,1.2678125797467814,-5.309093211783762,1
1273,13,-3.769850957670071,-4.090634479445805,1
1274,13,-3.977637042302417,-0.19378123232519862,0
1275,13,-0.24486096503986587,-5.339417834879958,1
1276,13,8.989149759836362,6.215063567942856,0
1277,13,7.067430175112783,-3.584315412453279,1
1278,13,3.9312555791630572,1.2879086639729067,1
1279,13,-0.4267619660099893,-7.635744482599711,1
1280,13,-7.237106082742811,-3.7311772940051835,0
1281,13,9.654182591439799,5.072287903537422,1
1282,13,-3.4632017021633317,5.328956503859777,0
1283,13,-2.5912553638194264,-8.880669263366048,1
1284,13,-0.48959385221056984,6.007607581020178,0
1285,13,-2.4074319337767713,-5.130997634322288,1
1286,13,6.190077484322078,6.8131182643646895,0
1287,13,-6.4605745348619,0.4634920824563018,0
1288,13,-2.1346776128139,-5.564887614442853,1
1289,13,-9.337756934056227,-4.447525784695188,0
1290,13,-8.256565638672072,-9.808758989421804,1
1291,13,9.445026418711954,1.1427206114215984,1
1292,13,5.079793094243341,2.5876993673629407,1
1293,13,3.845020806402408,-6.995878031059506,1
1294,13,0.8366687959636216,-1.1305211933818704,1
1295,13,4.70886896899678,4.367321038669061,0
1296,13,9.69005936643564,8.204467338290424,0
1297,13,2.3882064349086196,-6.746679828212391,1
1298,13,6.5005658169388205,-8.917016557589662,1
1299,13,8.677189926797741,8.325154476007285,0
1300,13,-1.5433976115062258,-3.5984363563720567,1
1301,14,4.957452658009032,-2.8490607549166302,1
1302,14,-2.957007390177246,-4.645932996285758,0
1303,14,9.82485242536271,-0.4529287108075515,1
1304,14,-1.9316133370719175,1.7911219402722587,0
1305,14,-3.443614667201709,-3.8613467091303244,0
1306,14,-7.9943109324972195,5.767120767282783,0
1307,14,-7.083359881914184,-2.7851328106573137,0
1308,14,-7.086660667579288,7.544570684922505,0
1309,14,0.03973234077532517,-7.075806230216537,0
1310,14,5.018442425839872,7.894121249813658,1
1311,14,5.196746327079415,-6.626819961556578,1
1312,14,3.591957652810203,0.8971606950365079,1
1313,14,-7.185910689497632,9.217285847768874,0
1314,14,-7.92766375903402,-8.314285591286147,0
1315,14,-5.988045565125432,9.177182104385416,0
1316,14,6.121181218276686,-7.222851330783939,1
1317,14,7.101627591603471,4.991998776112238,1
1318,14,1.3137229085446656,5.075407640636836,1
1319,14,-0.48185476382795756,6.927781560257181,0
1320,14,6.901077191010593,9.03304988382331,1
1321,14,8.344678223489737,4.527785715726813,1
1322,14,2.357600424293601,8.290689668877494,1
1323,14,0.5154905439953374,-6.9810899195054965,1
1324,14,6.498804213852331,-2.8753189641215338,1
1325,14,-0.8008423730795897,-0.6438755542844259,0
1326,14,-2.4320831331430792,-9.14789398927465,0
1327,14,-4.931652614312019,-3.4423091093322977,0
1328,14,-9.647228058211887,-6.53524742635547,0
1329,14,4.13788521804827,-0.060349371779263805,1
1330,14,8.121842168792245,-4.048059010486771,1
1331,14,6.1584822531951176,7.982879451710396,1
1332,14,-2.017385240422107,2.9324090234850164,0
1333,14,4.135516333396691,-5.582858361620149,1
1334,14,7.019243664518932,0.8779880976490908,1
1335,14,-2.3749489890814957,-4.90009872621036,0
1336,14,8.491059715060686,-2.389097189236729,1
1337,14,8.46905943930739,8.752130892397648,1
1338,14,2.1708664262071444,-5.848242392451053,1
1339,14,-7.986014279869407,4.274111822299233,0
1340,14,7.057760433649431,-8.608120668948825,1
1341,14,0.2738229548304876,8.158849277948121,1
1342,14,2.6196851825524625,-6.511432977702201,1
1343,14,-5.862322970778672,3.0381558533261916,0
1344,14,4.024414386768678,-0.23641127264644624,1
1345,14,8.886137220854263,4.895774055278055,1
1346,14,-7.850588855037641,-0.697835062226897,0
1347,14,5.343154291449743,3.367605892521329,1
1348,14,-7.651772293668158,-9.932244107432687,0
1349,14,3.249585798289008,2.8089964066537085,1
1350,14,1.4611580056815896,-9.734962549653508,1
1351,14,2.2932334343541463,-8.111494500187366,1
1352,14,8.830101155760769,-5.285309860388114,1
1353,14,9.339647873155762,-7.651884957746682,1
1354,14,-5.879559389671691,-6.9962830368429145,0
1355,14,-5.297483211773367,-3.3915188228679742,0
1356,14,-9.216503343754688,-5.184168227893553,0
1357,14,2.484110678272984,-3.667904267767872,1
1358,14,-4.068652944890383,-6.103098922732412,0
1359,14,-7.9575270152577975,-3.3192795056262607,0
1360,14,-5.942369240617136,2.7253956644264665,0
1361,14,-5.97549980615907,8.971781772186787,0
1362,14,9.353817026066224,-7.611656114047422,1
1363,14,3.9426696714003775,-8.566578459240128,1
1364,14,-4.214769595858357,-8.839555873099481,0
1365,14,-0.8130703411450053,-5.2227606867972565,0
1366,14,-2.4299467565060144,0.6234615776746022,0
1367,14,0.982210920813074,-8.696170156120253,1
1368,14,-8.063752583069013,-6.15017202532135,0
1369,14,3.3173925621214124,-1.702089040285287,1
1370,14,0.6562467489325208,8.378492694869571,1
1371,14,3.539324181774276,9.99199602355851,1
1372,14,9.890187991614656,2.804553414630206,1
1373,14,-7.133656937775226,-4.109831355829019,0
1374,14,-6.6505832899939055,-8.441554766308121,0
1375,14,0.049788707826376566,3.7869158045742815,1
1376,14,1.959154324511026,-7.592602729868112,1
1377,14,-6.8207381575856285,-7.617922161877317,0
1378,14,3.6732963297775676,8.959288262664593,1
1379,14,-3.0995817345364323,-6.448856837221369,0
1380,14,-6.609882386920036,6.6851985987148375,0
1381,14,8.622216065187256,-9.336036809154622,1
1382,14,-5.995186582402823,9.249457225654709,0
1383,14,-1.8343448945144125,-0.8261952362202063,0
1384,14,-9.08781146268331,4.178404300590948,0
1385,14,8.728629686330855,9.226881129217674,1
1386,14,-4.774129889748544,-0.615793078470027,0
1387,14,0.4908570064322042,-5.681250817370049,1
1388,14,-0.7577994466035154,-3.946644432190176,0
1389,14,-6.220143890434411,-2.4825477597734196,0
1390,14,4.327250640215425,4.666576770633483,1
1391,14,-1.865238171954326,8.143479778442458,0
1392,14,-0.2916678787053044,8.52856204173941,0
1393,14,-5.6744480755826014,1.1262168873493295,0
1394,14,0.3164041626906915,1.0686344768568379,1
1395,14,5.589879209161342,-6.477664845937032,1
1396,14,-2.9555764804052913,0.4922055013096589,0
1397,14,4.12871070670619,6.1440872764868395,1
1398,14,8.690707031327214,-2.1850965452559397,1
1399,14,-6.924732675708443,-8.328009366039424,0
1400,14,-7.17105776993632,1.1040137678649629,0
1401,15,8.036043345380836,-8.021590942687464,1
1402,15,6.283021468904611,-7.4325279706202725,0
1403,15,5.392651402753508,4.033862562216539,1
1404,15,5.764504071531061,-9.463208621387578,0
1405,15,9.567342415717746,2.6409688053206253,1
1406,15,5.539961590555114,-1.4771515037170921,1
1407,15,-8.753159723374564,-7.87914069827639,0
1408,15,2.7229760036598076,1.5804476780675873,1
1409,15,-1.3121416329409819,-1.8516345332472905,0
1410,15,6.909047085228302,-3.116652651879763,1
1411,15,4.130554571745787,-4.137570274073861,1
1412,15,9.266226397155037,-2.9735310299247564,1
1413,15,-1.130579728005202,-9.427992860347503,0
1414,15,-6.94184281067521,6.6299411291281665,0
1415,15,-3.4055061379481133,-6.484689434344643,0
1416,15,-6.477535586790026,-1.8864247346012029,0
1417,15,-1.9907761827022714,-8.700090038317603,0
1418,15,-9.051312931666612,2.217480945681551,0
1419,15,3.747826800626463,6.221112610496938,1
1420,15,-1.4482794428455357,8.366849098622705,1
1421,15,-3.9891379820277635,8.052973667265043,1
1422,15,9.475402094207151,5.43212808650274,1
1423,15,0.28586461724399115,-6.25843055025697,0
1424,15,6.493128706998199,3.7997073471927933,1
1425,15,4.506179213556386,5.4746487130111365,1
1426,15,-0.7448961276964354,-3.0688189721563646,0
1427,15,7.936064137583486,5.113830491252667,1
1428,15,-0.21674015931845503,9.8019641806858,1
1429,15,-0.03410862689553262,-4.2334641142953355,0
1430,15,8.343080403084869,-0.17537715840726165,1
1431,15,4.316622696153425,-8.334722826465216,0
1432,15,-7.702077504221913,-6.750278330238711,0
1433,15,9.781186673945143,2.9321849327848053,1
1434,15,-2.5529817155698664,8.474132740032672,1
1435,15,-8.35448728854937,-2.7873332249045912,0
1436,15,3.007079957588088,-4.779873150295765,0
1437,15,8.602236387028103,-2.186027242758348,1
1438,15,9.235755758438486,-9.886682024664342,1
1439,15,-1.2559059120174627,-0.6106211342668786,0
1440,15,-9.072779787312534,-4.013219327065878,0
1441,15,-4.9073702653624895,-9.476993339067485,0
1442,15,3.0206829135554862,0.21942596831449457,1
1443,15,-5.127428688326323,7.722714694584546,1
1444,15,3.4810365818229236,-9.462151906671789,0
1445,15,-8.08838925809951,1.2190703193690418,0
1446,15,-5.60360805265816,-5.5836230365968476,0
1447,15,1.2538981675779368,-9.89301516951057,0
1448,15,3.1224105427237987,-2.9752496717614463,1
1449,15,-1.5946357178111352,0.3585279482576631,0
1450,15,-7.026607124547537,0.25096648701151025,0
1451,15,5.074851692655482,-4.283409642833491,1
1452,15,9.620811016394839,2.477608878177925,1
1453,15,-9.30615347034423,9.968004272066914,0
1454,15,-1.291991101615654,4.820239475083433,1
1455,15,-0.6269721813492968,-7.268512775882819,0
1456,15,6.956664277969654,-9.609634158377403,0
1457,15,3.2330903599639864,-4.956086917390112,0
1458,15,6.922728434556131,-8.064617932697267,0
1459,15,-3.1754035996888863,8.995798605318882,1
1460,15,-1.0314410621811891,-6.986052735396237,0
1461,15,1.5456089744898875,-6.103410072800887,0
1462,15,-9.809100650093168,-9.67203022706463,0
1463,15,0.3643485080451576,1.0965109378298354,1
1464,15,0.523980832394864,-0.09128416997247868,1
1465,15,4.153215379032154,9.439188311219787,1
1466,15,9.34875069079914,5.385823766766052,1
1467,15,0.24783328930495685,-2.7380300749147857,0
1468,15,-0.3321747854865542,-8.919982211814633,0
1469,15,-2.433270326014676,1.2947125234847086,0
1470,15,-3.049357397762389,8.350710180400128,1
1471,15,-5.710969634418905,-0.6755316401330465,0
1472,15,6.0263379028619894,0.6942915579429858,1
1473,15,-0.047285552767441175,8.529250972562487,1
1474,15,3.8532009193651806,-0.5283092517142158,1
1475,15,-0.2683978819379096,-3.30701003819601,0
1476,15,0.9921641707410238,6.903640817102044,1
1477,15,-9.535339623260047,-7.001257050641958,0
1478,15,-7.972556658666106,0.32909068645989237,0
1479,15,-1.571967261446412,9.680827404449534,1
1480,15,6.649539221190654,3.9236452708087377,1
1481,15,-3.801102839046089,0.3456353530610894,0
1482,15,2.2945349004527067,-1.6217525993679072,1
1483,15,-2.968453721575197,5.920648522863782,1
1484,15,-8.073552443148523,7.123043453554583,0
1485,15,-8.654955135850413,-2.945234796652376,0
1486,15,-7.604861257187665,-7.59574773414609,0
1487,15,-2.5176128743191795,5.087160294341917,1
1488,15,-7.1125696570866275,-7.0101822695448135,0
1489,15,-9.837471992308465,0.3075478707538597,0
1490,15,6.131615045032518,3.7576228846699617,1
1491,15,-4.77149404738925,-5.031935404012229,0
1492,15,5.107514962706903,-2.60479345972988,1
1493,15,6.866320004657439,4.65914163605753,1
1494,15,-3.977895210689182,3.7805215594727333,0
1495,15,2.5013128763668604,-5.750399530659347,0
1496,15,5.7139912182080295,5.432468753342203,1
1497,15,5.6269962008632834,-2.089168838345552,1
1498,15,-0.5956525858989874,-1.3493432526043119,0
1499,15,2.2623400172366885,6.360436003581199,1
1500,15,8.724843358463495,-5.390848754177404,1
1501,16,0.4215835929634366,8.733954169762164,1
1502,16,0.5213313502620736,2.7076930756371844,1
1503,16,3.015273050014729,4.618757973490819,1
1504,16,9.587617737123889,8.265014133687306,1
1505,16,-6.616184956140154,5.966006596692745,0
1506,16,-1.5344960954347329,-0.0017861826139657921,0
1507,16,3.695540908573866,4.5030194973993165,1
1508,16,-2.622838080689025,7.486360284981618,1
1509,16,1.6317647012278833,1.8053712385260248,1
1510,16,-5.561543119474786,3.9666454270944342,0
1511,16,-3.1255053791186826,2.125745579626672,0
1512,16,-1.7627213683431329,2.448121769115698,1
1513,16,-1.2862703926791124,9.166060553725941,1
1514,16,8.405162755170629,6.246551810370256,1
1515,16,-8.046780944618334,7.692969172329683,1
1516,16,-6.385145467213094,1.305238566608221,0
1517,16,-3.7678753297663174,-8.351939746769279,0
1518,16,2.2437590441844044,8.211939239551139,1
1519,16,-5.42812357056905,0.050655241976894416,0
1520,16,4.412516153183049,-3.1286442882128673,1
1521,16,-3.300435176602992,1.1514449507113902,0
1522,16,-4.9014334488645765,3.666245359601385,0
1523,16,-2.114817180358033,-9.448211404346642,0
1524,16,-9.509783556138391,7.081430998892088,0
1525,16,3.9777381725149557,-4.981501009974951,0
1526,16,4.938186467216482,2.9695861434954267,1
1527,16,-4.894801955488828,1.5467960546204989,0
1528,16,6.7459083237900614,3.056385063889076,1
1529,16,7.206253722336001,5.63904242864705,1
1530,16,0.2929172729153766,-1.0969670857602676,0
1531,16,-1.0883171845139046,-9.105271004321565,0
1532,16,3.9025970535757253,-5.822208671154165,0
1533,16,6.40925307607889,2.4876713787903313,1
1534,16,-0.8076907812563512,8.273796812234004,1
1535,16,7.029669574192102,-3.0919190273522412,1
1536,16,-8.083689634160827,6.27809996979693,0
1537,16,-8.374194318506426,0.9352293508983323,0
1538,16,-1.1373824026827286,-2.145895174016477,0
1539,16,-3.855616636633677,-9.826158233424966,0
1540,16,-0.6624465712384158,5.740157602691422,1
1541,16,5.661065245813088,-0.3534344582204074,1
1542,16,1.4471645900242258,-0.8715201729351421,1
1543,16,2.056727535892799,-7.0540353751522815,0
1544,16,0.8095383175714037,-3.604896049617386,0
1545,16,-6.745015409294592,3.5214321311700374,0
1546,16,-9.989021229002205,-2.24663041390664,0
1547,16,8.053796863082646,-4.425891672284717,1
1548,16,6.71810967745618,5.585114089722536,1
1549,16,-0.530508345672768,-9.519445356230527,0
1550,16,6.080429295835991,0.17454984977171684,1
1551,16,2.4603579746328137,-5.642427886485217,0
1552,16,0.5226321989673934,6.8559419339844325,1
1553,16,-1.1137086532974383,-6.521758398247344,0
1554,16,2.4763437270035045,0.2656459738159995,1
1555,16,-9.245909936553634,-3.102766892118593,0
1556,16,0.9765988654659434,-1.755503839106252,0
1557,16,7.746309228453331,-0.786236758115157,1
1558,16,0.39514468821662874,2.0564076189511376,1
1559,16,-4.544576594115055,-9.343482034473439,0
1560,16,1.5957943890083008,-6.728608011371254,0
1561,16,-5.498078880900465,9.204374602521412,1
1562,16,-7.053103165849417,7.86167464745596,1
1563,16,8.119566416527245,-4.294893561617106,1
1564,16,-8.554331009367328,2.57151485366939,0
1565,16,-2.7032693197000217,8.901481185395738,1
1566,16,-6.967916664504479,3.936347685534244,0
1567,16,-1.6784466158727707,0.8998402324938795,0
1568,16,8.977921067844001,2.5205469320419986,1
1569,16,3.372720271836906,1.754970325381521,1
1570,16,-6.871372507013103,9.805372613897632,1
1571,16,-6.260425423960189,5.336528217838543,0
1572,16,-1.6520055101354298,-9.83221352467526,0
1573,16,6.9436284173056215,2.3450893878670342,1
1574,16,-5.288376312280065,2.220222241976355,0
1575,16,4.474427638917231,-9.42488904252414,0
1576,16,7.35034055974441,3.88233775219053,1
1577,16,7.46478917305657,-9.91756036658601,0
1578,16,4.620998076330192,-6.049433150983186,0
1579,16,0.3488117615794657,-1.5588775630340912,0
1580,16,8.452021515844223,-8.568408560145354,0
1581,16,-5.82178505596922,-8.469273550294961,0
1582,16,-6.722546565948571,-8.41842099295669,0
1583,16,-9.889930784576267,-3.072165169348895,0
1584,16,0.42378034714477053,2.9927843876323266,1
1585,16,-4.1557409416029305,2.062746825398241,0
1586,16,-9.889627915726658,4.131826464284368,0
1587,16,-4.520598508440303,-7.863092446186637,0
1588,16,-2.4301745414780163,-9.08267620680817,0
1589,16,2.0276702200706787,-7.195584249915134,0
1590,16,-7.669458574092058,9.27783298405151,1
1591,16,-4.149460179253461,8.592165135807885,1
1592,16,-9.283862341899837,-1.4164080548581133,0
1593,16,-0.22259933181770108,-3.1457547541985758,0
1594,16,7.222883229506369,7.243306356393731,1
1595,16,-1.0847995836585902,-4.546881488491814,0
1596,16,-7.583281668471336,-9.141469089446177,0
1597,16,-3.0996568181150934,1.9835511073786165,0
1598,16,9.277552054373743,8.171768125120732,1
1599,16,1.1380309079773419,9.775374978587415,1
1600,16,3.9639649232878966,-4.597433168022755,0
1601,17,9.830015047381483,6.918947761607882,0
1602,17,-1.9045504665237019,8.06921023204649,0
1603,17,-8.345755024934391,6.607096938266494,0
1604,17,-4.658323749662571,-5.432971801416278,1
1605,17,8.851606806215514,6.078101915168443,0
1606,17,-0.46571997875569693,-5.184523084859771,1
1607,17,-4.464375859554197,-0.2711356394056086,0
1608,17,-5.220218824323957,-7.259238642422405,1
1609,17,7.484416336364742,3.73211484926985,0
1610,17,-3.9409918887843043,-0.2278209196586971,0
1611,17,-9.588607209257711,-3.4648537928077143,1
1612,17,-4.104886248690256,6.768703781032883,0
1613,17,-0.6539020237888931,-2.678054099565439,1
1614,17,1.8507751219972022,-8.461199951739209,1
1615,17,7.680951127768864,-3.4334466547787574,1
1616,17,-1.528447361704103,-0.8569337770882122,1
1617,17,7.517713850728256,-5.514671031630596,1
1618,17,-7.3307552434808265,-6.651200692190442,1
1619,17,6.8514592054802534,7.414743965757566,0
1620,17,-3.3905210961162773,4.966350355553983,0
1621,17,-5.7099942742088805,5.075376144706391,0
1622,17,9.638818508071669,-2.3211064758148092,1
1623,17,-6.436018641360062,5.481515149148613,0
1624,17,3.294363527213136,1.1660352093018176,0
1625,17,-4.21306547514825,-3.278573977590586,1
1626,17,6.258061851396242,8.415108231322709,0
1627,17,9.307651412938188,-5.9283465688367905,1
1628,17,-6.788082518457175,-3.623610146662455,1
1629,17,7.516097042615485,0.8974286280732429,1
1630,17,1.1463935962018983,4.710869746574907,0
1631,17,3.383362299737481,-6.9435384283855495,1
1632,17,-2.6401629742853476,9.03972123906751,0
1633,17,-2.956319040683086,-3.2427420726433764,1
1634,17,6.7988891986289985,5.325727632444952,0
1635,17,0.23812686163908126,-6.579828989434484,1
1636,17,2.165669216134434,3.3668757419581254,0
1637,17,-8.911874951524709,0.8150690832245537,0
1638,17,-6.581110728108954,9.266416204716585,0
1639,17,8.263973442594988,8.829198157579949,0
1640,17,-3.644650879892759,3.9027375854090884,0
1641,17,2.7509802098520346,-1.1346897471856625,1
1642,17,-5.589267076383948,0.9763808333768882,0
1643,17,1.2861358905557836,-2.401385197549269,1
1644,17,-4.5539719253639195,8.239323988387774,0
1645,17,9.360128845189376,9.547019007137585,0
1646,17,-9.69763791277262,-0.006911890874803817,0
1647,17,6.214435312582609,-0.8086784361445964,1
1648,17,8.442133961016985,-1.0757290413683602,1
1649,17,-8.610188973859563,1.92198617388037,0
1650,17,-0.584806523994903,-2.4869129794248046,1
1651,17,-7.5962244821422775,8.97192233974135,0
1652,17,-9.518126261542097,7.857272218808259,0
1653,17,-9.274720227501042,-7.679862822527497,1
1654,17,-0.48777163678096613,1.794310968687114,0
1655,17,0.7575642366471413,2.533595543687044,0
1656,17,1.1034026387135416,-1.971187630812123,1
1657,17,6.602821205872342,4.569629343160493,0
1658,17,-4.083797182351088,4.241190942772155,0
1659,17,1.9614590834810723,-3.328077589998526,1
1660,17,-4.137543411105524,1.3768580199571012,0
1661,17,-5.725191536949666,-2.8898232768656857,1
1662,17,0.518214295912804,8.109196566443988,0
1663,17,-7.678501832725139,7.506678483530401,0
1664,17,7.763359299938973,-2.514172261593897,1
1665,17,8.344312305370046,-8.92349476973165,1
1666,17,-2.654687993845597,-7.367533738735224,1
1667,17,6.271399754682051,1.7458216326661624,0
1668,17,-1.7036987791913827,-2.0285224260666146,1
1669,17,-1.0744001793011027,5.331513307752065,0
1670,17,5.458901058454144,-1.4856753396363498,1
1671,17,-8.021159124567689,4.248684883859266,0
1672,17,-4.95379812188248,-1.6117704491861602,1
1673,17,-2.5331406458427335,4.689965501828938,0
1674,17,9.790370785868006,2.1310142903070712,0
1675,17,-2.203445428094497,4.215510738216381,0
1676,17,1.2050771437196524,-0.11478242629634394,1
1677,17,-9.996230757097969,-8.228392588691973,1
1678,17,-5.613344361377286,-6.500518455510365,1
1679,17,3.02310437046507,3.618338552263223,0
1680,17,0.6520373241850201,7.589863904620941,0
1681,17,-7.57482609541346,4.005938548542737,0
1682,17,4.727219052936531,-6.577299623891912,1
1683,17,7.797312304863379,-3.2513101065747048,1
1684,17,-0.35479987266710644,-9.149604321172882,1
1685,17,6.586960078743157,-5.587878274615878,1
1686,17,9.030820165991045,4.289464761562215,0
1687,17,8.466132318110134,8.034650229634277,0
1688,17,-0.2025611106600511,-1.2442695574777538,1
1689,17,0.12796691091959467,4.431406553058526,0
1690,17,-3.6931749586661837,5.675313085845502,0
1691,17,3.255925536974191,-9.711326731770631,1
1692,17,-7.223432136584194,9.154382141139614,0
1693,17,2.535325621957476,9.880632161705527,0
1694,17,-8.540540657967357,2.8503246817988632,0
1695,17,4.00147796354595,-0.2423582340745316,1
1696,17,-7.756471044299005,-1.4222372243116617,0
1697,17,-1.8851210534861096,-8.4740363530681,1
1698,17,1.0566265021154102,3.780517559750338,0
1699,17,5.54510256120054,-2.5710527169714776,1
1700,17,-8.493785357585901,2.0795686388138677,0
1701,18,-7.8001209813501475,5.6322586242659,0
1702,18,8.556103925795409,-7.554713256070373,1
1703,18,-9.600074870476465,0.03513903610389235,0
1704,18,8.111945115103175,1.0000615712574916,1
1705,18,-5.392584125306865,-0.31781871317013,0
1706,18,5.102086818877179,4.359220829085892,0
1707,18,8.936750386319112,9.479310910208632,0
1708,18,7.283445361170415,-0.4504475153069407,1
1709,18,-1.465414287017726,1.6767634505387221,0
1710,18,7.994324717964744,-9.827435084759063,1
1711,18,6.6780222344751365,-9.985801370886438,1
1712,18,6.91483318128612,5.854482789701645,0
1713,18,9.644526842930794,-7.363896014956923,1
1714,18,-7.745998441410993,-5.0748783972717115,1
1715,18,2.560996314826678,2.3967858745464845,0
1716,18,-0.8119867530391254,-1.4125813420718902,1
1717,18,7.976843631589038,5.055471947722253,0
1718,18,-5.050063938773484,-6.413225064272523,1
1719,18,2.1708718126935427,2.0166691255469047,0
1720,18,-3.807108430999204,-9.879801843881024,1
1721,18,2.3815981080244892,-0.07850569835694543,1
1722,18,5.312570601514837,-6.106037704545891,1
1723,18,5.739341967655232,9.865469956469212,0
1724,18,-5.37152373703639,0.38706535730606184,0
1725,18,-5.70830592757617,-4.026411038043056,1
1726,18,0.5294311439829542,7.901423487270549,0
1727,18,-2.727937348764926,9.352260609115493,0
1728,18,-0.8081580198195724,9.125940636845364,0
1729,18,3.8450477810196144,5.778084005145821,0
1730,18,-0.8523425277498227,6.675193851279584,0
1731,18,6.627210954867586,6.827072335053231,0
1732,18,-3.415548339982781,-0.7373013311832022,0
1733,18,4.434801191130051,4.92273311941349,0
1734,18,1.1947754859239268,-9.079126356756417,1
1735,18,-8.68309202851484,-5.555420848255126,1
1736,18,-1.5835482896782054,3.043034461399367,0
1737,18,-8.279072364295077,-2.744235338135592,0
1738,18,6.225567980570389,-9.456514197229895,1
1739,18,5.285845061106006,7.802171835790766,0
1740,18,2.701427828138975,-8.555751543599916,1
