point_id,trial_id,x_point,y_point,label
25777,258,3.5960398598315972,-0.5164042669556927,1
25778,258,1.4092905781472957,6.954213621226803,0
25779,258,-0.41000914238297703,6.162467306963364,0
25780,258,4.028485049922448,9.682270203592502,0
25781,258,1.5851575907265758,-8.74683199620178,1
25782,258,2.1396262583605345,-9.744104174101167,1
25783,258,-2.4268456948321067,-1.3413127937212028,0
25784,258,-1.7626588924715705,9.116043850644253,0
25785,258,6.951343363827995,-4.488196621032314,1
25786,258,2.422243265349609,0.5423758557593779,1
25787,258,4.860609233676259,-3.1236676182311163,1
25788,258,2.3098195498772984,5.8733849199711585,0
25789,258,5.189043296809103,-5.137055997019173,1
25790,258,-4.012348459347397,7.749825815141776,0
25791,258,0.865890592102577,8.201324271121223,0
25792,258,-7.379590743759699,-0.7920175037762682,0
25793,258,4.820545714277733,9.510241950170808,0
25794,258,-6.527618702301847,-4.996794706102481,0
25795,258,-7.095837181636235,7.652157353626393,0
25796,258,7.007232447609823,-8.096316119909464,1
25797,258,-7.562428569998025,-1.4260560673991947,0
25798,258,0.2520596347530102,-1.2933200784005283,1
25799,258,-7.041818204542647,5.014915749595799,0
25800,258,5.766806636651463,-9.199045609325939,1
25801,259,-4.314158217478998,-3.2694259619101835,0
25802,259,8.860246258742627,-6.574817889080999,0
25803,259,9.083293857816045,8.785230662784123,1
25804,259,4.368219385826084,-0.36987415441882376,0
25805,259,5.588774205653488,-8.122797476126085,0
25806,259,9.780377557846965,2.163657954545739,1
25807,259,8.90437650179042,-8.439605517217178,0
25808,259,8.726348994721729,9.997383837201998,1
25809,259,5.561239199624028,-3.2436791691527844,0
25810,259,-8.771920268546884,-3.5161094498535927,0
25811,259,-8.357048292465006,-2.9685362445606733,0
25812,259,-3.172755466726132,7.969050560970228,1
25813,259,-3.3379001472451293,9.17439172392514,1
25814,259,1.5912864929176642,-0.2953536457245054,0
25815,259,7.007474121162566,-1.4663143105501657,0
25816,259,-2.5757340973674907,-2.7770872738533825,0
25817,259,2.265160191744272,4.278531712515523,1
25818,259,-4.85040051286653,-8.751824933398705,0
25819,259,-4.743777148223716,7.1204412839470415,1
25820,259,-7.487802884776993,-6.380684898019546,0
25821,259,-5.857142621202465,-0.5144373395320088,0
25822,259,9.796567770303731,2.787064357453147,1
25823,259,-5.37441714365751,5.488930792507944,1
25824,259,2.8620738102261623,-5.55042693145809,0
25825,259,-7.9339757082711415,-3.446920166691962,0
25826,259,-7.251029290772195,-9.856698214117642,0
25827,259,-1.5823570384042345,-3.2712477833985414,0
25828,259,7.001131308674296,-6.387968062783058,0
25829,259,3.8169536925824623,-3.4709834625568607,0
25830,259,9.913918814785433,2.9501277574323748,1
25831,259,3.532118151107504,-4.111660236218729,0
25832,259,-4.092214745884739,6.893887800795525,1
25833,259,-9.572897222675024,-8.703676904000723,0
25834,259,-8.130682659297124,1.7932814217386905,1
25835,259,-0.16251027342497437,9.64519143201176,1
25836,259,-7.506513882961405,-7.284128335354055,0
25837,259,9.823952696158898,-6.467021830593485,0
25838,259,-7.690183310803807,4.368641192306331,1
25839,259,7.82717869470876,7.902251334382335,1
25840,259,-6.594326107548487,5.176021952452125,1
25841,259,1.6249795834709673,3.1538159544237274,1
25842,259,-6.33377056313948,-2.5371277186205354,0
25843,259,0.4597303623987443,-8.141139187026983,0
25844,259,4.042133503453654,6.397388409185936,1
25845,259,1.3359725325367968,6.656753157152085,1
25846,259,-1.6633498815179095,-7.912934998803354,0
25847,259,3.487617522082637,2.214165328768644,1
25848,259,-8.298577215609157,-5.190190640404168,0
25849,259,-3.0330748805913927,-7.753208685088384,0
25850,259,-2.6418137764372007,-5.448502317119814,0
25851,259,5.668830751429949,5.698236066250576,1
25852,259,-5.929644075469072,9.115025201809924,1
25853,259,-5.517201413246204,-4.159339104176523,0
25854,259,-9.409089249933533,-0.875525099451167,0
25855,259,-9.257302732997436,-5.275485465870277,0
25856,259,-4.81115865838685,0.07900146657213902,0
25857,259,-8.10840077085529,-5.900564630257945,0
25858,259,2.81713638249726,-4.561932780474973,0
25859,259,4.03037815356506,-8.967584685474279,0
25860,259,2.821056153543381,6.503291621957462,1
25861,259,6.15341977702742,-4.2982455151398575,0
25862,259,8.074904793620306,4.019655296508546,1
25863,259,-7.030876657458116,-0.17498776519032333,0
25864,259,6.347852085220559,0.5916579632078207,1
25865,259,-8.381588477981456,0.057814755495680714,0
25866,259,-2.8454864597249756,4.2806275989832,1
25867,259,-0.972658871095522,-5.978270760764066,0
25868,259,-4.208586450332133,5.901979486244622,1
25869,259,5.65976174639642,9.639024576062344,1
25870,259,-4.679439858866465,8.7484433217471,1
25871,259,-2.8675503438160703,-2.611539472818465,0
25872,259,-6.269000047440945,7.575586751359161,1
25873,259,5.730429854979571,6.714272686108561,1
25874,259,7.446661752303669,-2.5051604957167495,0
25875,259,-9.53159733887653,8.659940481079722,1
25876,259,-8.01914027762794,1.3005528167274232,1
25877,259,4.493451632751491,-2.1718152047759727,0
25878,259,-8.430047058832939,-2.9755355246963617,0
25879,259,0.23516837643129307,9.837029409215145,1
25880,259,-5.6647781138368885,-0.27395949797664976,0
25881,259,7.937623678920271,7.4149738125248135,1
25882,259,7.201847534777357,-0.6084787957820801,0
25883,259,-5.55673462987685,3.1431756078955644,1
25884,259,3.729063598807125,4.382570419110568,1
25885,259,7.088534749447824,-2.0156854568991083,0
25886,259,-4.559227239835959,-8.084710279249554,0
25887,259,-9.102717662517943,-3.6371958936032422,0
25888,259,5.875699264383723,-4.6712725187916355,0
25889,259,-7.530812645309581,-6.227764772309834,0
25890,259,-4.780325485204786,3.5077108935406542,1
25891,259,7.450376142171443,0.7281226652279233,1
25892,259,-6.068064560007773,-2.5006056164361734,0
25893,259,8.757829204242128,-5.150337572230519,0
25894,259,5.050227789800925,0.2592309105261492,1
25895,259,2.0332636909010393,9.996933715303705,1
25896,259,-3.255441916979467,-2.056216401238899,0
25897,259,0.008817973124205736,9.853852766746837,1
25898,259,-7.453597416543369,-2.476883018194245,0
25899,259,-2.874849542594651,0.6892869016974323,1
25900,259,-1.2077425925259533,-4.478201786215321,0
25901,260,7.2070046601211075,5.567818839366048,1
25902,260,-9.051494297477428,-5.054791349150831,0
25903,260,1.0213541771937997,-5.385529349670239,0
25904,260,9.077326945515363,-2.093675008350619,0
25905,260,-8.319750336753703,-3.5946809948631397,0
25906,260,-6.490145670370797,5.228350179484291,1
25907,260,-2.4393859160494618,0.4819627311403618,1
25908,260,-5.46479738208647,-7.594373395359655,0
25909,260,-2.9577751942298436,9.413309579198554,1
25910,260,-7.721898126746418,-2.2651085156401347,0
25911,260,4.465619638259376,5.83617145380863,1
25912,260,-8.881769146188493,7.3543190517703465,1
25913,260,3.8174222110732074,-9.726084766027851,0
25914,260,-4.62006857136509,3.4444084867409313,1
25915,260,8.476268108125993,7.564299015728686,1
25916,260,-4.576325940496462,3.3970764038316563,1
25917,260,-8.613590094239186,3.605723200612358,1
25918,260,1.8906852794382445,-6.272822851781008,0
25919,260,5.432570925129003,0.01805007811283943,1
25920,260,0.5298528099623887,6.371533292616228,1
25921,260,-0.5420565005773312,7.348477325782181,1
25922,260,1.5112724473060979,-1.4474196684512535,0
25923,260,9.985463770217336,1.5015946204408426,1
25924,260,1.5900459121374428,4.818096619382679,1
25925,260,-9.678373493973897,-2.2029531431290224,0
25926,260,0.7518296789412933,0.0852306597980359,1
25927,260,0.2812370850467616,-4.249182606300266,0
25928,260,-9.272784619123911,-7.2350332259119465,0
25929,260,-5.4077765559353725,-3.3647614215780948,0
25930,260,4.331639788580793,4.103980951750646,1
25931,260,7.144439042368212,3.8676291055602263,1
25932,260,-6.753768186588012,6.4422473513240845,1
25933,260,-5.335794887362207,-2.882646066226952,0
25934,260,-7.807670292379234,-3.4132341877866867,0
25935,260,0.52942774103383,8.946445121277044,1
25936,260,7.7565561583162825,-5.254739691572661,0
25937,260,5.981280134522102,0.6209284285700782,1
25938,260,8.684631320508071,-7.814693495319343,0
25939,260,-6.343209525511084,-5.448368064218498,0
25940,260,-2.667579479333977,-3.8327582962602786,0
25941,260,-2.1743384898766056,6.498316933065418,1
25942,260,-1.7558089564726735,9.432951930483608,1
25943,260,-6.71006467353263,-3.604116752918083,0
25944,260,-4.372989645356036,-0.4684142185106275,0
25945,260,-3.5561350084637766,-8.682806750297498,0
25946,260,9.894668418997224,5.464184233411942,1
25947,260,3.9463286899649592,2.4921700935303264,1
25948,260,2.5917112591943763,-1.988587961689344,0
25949,260,-6.675282843935961,-9.760916900170937,0
25950,260,-4.994932149872353,7.847066958690789,1
25951,260,-2.0283816992646457,4.554012529085833,1
25952,260,-6.446541615318894,-6.797332941941569,0
25953,260,6.49828706382069,-3.376059047742128,0
25954,260,-2.432600809349921,-9.719301392967271,0
25955,260,-1.6771506201471293,-5.805627611223452,0
25956,260,-1.8772571823604665,0.5163793992230108,1
25957,260,9.215711258644973,9.758137683834136,1
25958,260,7.3677161922206125,-0.2816839004411076,1
25959,260,2.550963092574923,5.310834545097713,1
25960,260,-2.175055459988622,-5.392421224513018,0
25961,260,5.634940866769023,-2.7570503033232896,0
25962,260,-7.932311638936927,7.763705101380836,1
25963,260,-7.388563017230789,-3.470672692013732,0
25964,260,-6.869706392091876,-4.522560230037089,0
25965,260,-9.757474037375315,7.6544808348637545,1
25966,260,7.012065794379588,1.1824403169624382,1
25967,260,-7.488816203290948,-9.181517099676238,0
25968,260,6.692534715162832,1.3409972271980024,1
25969,260,-4.371228086556929,3.1103406819035193,1
25970,260,0.07215179694085982,0.10381311709322283,1
25971,260,-0.48953253616682524,2.49955558982451,1
25972,260,6.478381435207343,3.9176120354899364,1
25973,260,2.164065913821494,1.487361753211049,1
25974,260,9.4997113397297,-0.7127227544462365,0
25975,260,1.5570115974002405,-9.413204951814393,0
25976,260,8.212878820821182,3.052258384960414,1
25977,260,7.284807395544075,-3.0911113688073666,0
25978,260,-6.617035754441192,9.428638351721617,1
25979,260,6.416483418163956,3.508263348552962,1
25980,260,-9.710104656854234,1.062247543575804,1
25981,260,9.437116474251098,7.050256372294623,1
25982,260,2.453095588500373,-0.22979631415194213,0
25983,260,7.842872616648002,8.462467855742762,1
25984,260,4.161572212923888,-9.797632253110798,0
25985,260,-4.668161638123987,-0.5712268129189031,0
25986,260,-2.5888211984111305,-0.11026430434941759,0
25987,260,1.7226786994784344,-4.166675544949929,0
25988,260,-7.521515148239757,3.113537688828412,1
25989,260,3.5125840753026054,9.184971346841216,1
25990,260,-9.05906140210654,3.252165050916796,1
25991,260,7.09977142112891,8.294433809552487,1
25992,260,5.6832255654442925,-0.6897997554705846,0
25993,260,8.37758481210264,4.611435942352763,1
25994,260,3.7341808907172496,3.0497736375776903,1
25995,260,-1.1704787043252107,6.13234246405171,1
25996,260,-8.027916966649855,-7.63300685644376,0
25997,260,-9.397517953384313,-0.9250555200661026,0
25998,260,6.4373781035360516,-2.8321520302317538,0
25999,260,-1.9879132440702492,0.12113184408690536,0
26000,260,-8.212676554317113,9.019709936106143,1
26001,261,-3.8548688755905154,1.506565757992302,0
26002,261,-2.676190285400704,6.925336846550827,0
26003,261,3.342833935540579,-0.017581704392954478,1
26004,261,-4.100006154281369,-5.59364747259306,1
26005,261,5.764853733560223,-7.921852169077386,1
26006,261,3.969318977658933,3.9383680807668586,0
26007,261,4.123381825961946,-6.9994371930372274,1
26008,261,8.775418994258391,-9.034799970251651,1
26009,261,1.114613864775185,4.8796906200267,0
26010,261,-4.474956468615902,1.1771868657540292,0
26011,261,8.931257238477947,6.072521024818176,0
26012,261,-5.882520680355066,9.58987895094355,0
26013,261,3.072358978956558,-3.8959963871956083,1
26014,261,3.764160145468395,9.36582223966158,0
26015,261,2.4482830471755435,-0.25856501751324856,1
26016,261,-3.203710253462539,-4.739996475183825,1
26017,261,7.636339682075551,8.668916332724471,0
26018,261,1.8325411663423523,-5.1599890315840025,1
26019,261,-0.4326190138478818,6.231361714085651,0
26020,261,-2.2642334572506524,-0.773418511977022,1
26021,261,-5.02170480275433,6.127293583635701,0
26022,261,-5.8764646708408925,-4.673636252015145,1
26023,261,6.613474325800315,-8.304239361419683,1
26024,261,-0.593745369543706,-8.564146368601136,1
26025,261,-5.651913326166966,-6.478176382252259,1
26026,261,7.198828130300562,-4.425572347353651,1
26027,261,0.7636333175249366,-2.4595278868800836,1
26028,261,5.550963333867845,-2.7749149834627946,1
26029,261,4.9737818769913,0.029593252470414555,1
26030,261,-6.1926433084538175,2.1548531509328086,0
26031,261,-2.4438985824442945,2.3038155137587797,0
26032,261,0.7091930199605638,-2.2120999075340038,1
26033,261,8.842136274469606,-5.400216724014721,1
26034,261,-9.565127506643416,3.8160958224335033,0
26035,261,2.039787480344595,-4.1943141440878335,1
26036,261,-6.716964086759805,-2.583334602746083,1
26037,261,2.2912343890072044,8.379385216390386,0
26038,261,-0.0053483597207169,2.70876372870819,0
26039,261,1.6455732579010078,6.304315110106739,0
26040,261,-4.894287400109638,-6.8828658405866205,1
26041,261,-6.8746171650616095,4.881597746639079,0
26042,261,9.064362049930658,-3.163152893260426,1
26043,261,-0.8976258773597259,-0.5116391438331434,1
26044,261,-7.933693342891197,-1.417816792409921,0
26045,261,-6.060946470210709,6.6432340259967795,0
26046,261,8.99107962214369,0.025765998929614398,1
26047,261,-8.450204136716035,9.92416364924842,0
26048,261,-9.31219006674873,-7.057016501741278,1
26049,261,-7.6155483718393775,6.134221736587087,0
26050,261,-6.851567892398918,0.28255268698991287,0
26051,261,-8.367221404577158,-6.435407722506619,1
26052,261,6.8296719032941695,-5.753240718023676,1
26053,261,-4.238211749006795,7.138816344454959,0
26054,261,-8.270914818693505,-0.8083911643057959,0
26055,261,5.534897217258411,-4.043663665926964,1
26056,261,-8.520632413198658,0.1510338936878881,0
26057,261,3.7831199879350024,-8.685583334678102,1
26058,261,9.248507417859443,9.182151774380635,0
26059,261,7.165653786361585,-8.674261585238302,1
26060,261,8.381562625833357,-8.374803588909906,1
26061,261,-0.8272563420108607,7.9318856334927155,0
26062,261,5.844967643741034,6.535688085248395,0
26063,261,7.812317984496495,5.6014243646096595,0
26064,261,8.416263632883197,0.3134343664460353,1
26065,261,9.538502302978664,-8.755861198651932,1
26066,261,-8.262689988686,8.503431147745516,0
26067,261,-7.0871269620768285,-3.067300469116992,1
26068,261,9.695377973092029,7.290446004466354,0
26069,261,7.414208574064393,-0.6634899285163538,1
26070,261,8.083927128363804,-3.132068280305722,1
26071,261,1.2681904751812993,4.265946813298813,0
26072,261,9.801846255429837,-4.055941659318361,1
26073,261,5.454282421219919,-6.99657324127106,1
26074,261,-4.605188980824257,-3.28891624528179,1
26075,261,6.675420985760297,-7.32489843813243,1
26076,261,0.16748379032830485,9.244751197439019,0
26077,261,8.995797264016325,-1.6769816256812593,1
26078,261,0.2164317854751232,-0.5278542503544479,1
26079,261,6.952191149672828,-0.04715927618035742,1
26080,261,-4.34559895584075,9.94352897548837,0
26081,261,-3.0107397238457656,-7.29623871581127,1
26082,261,9.944689334672699,2.9355750943983576,0
26083,261,-9.01609275923095,-8.035154652317491,1
26084,261,-7.465544811471682,-0.23718321938778786,0
26085,261,-6.570414067272779,6.257088178277055,0
26086,261,-8.574323660899296,-8.4918415770848,1
26087,261,9.694269421593223,2.9059433761356033,0
26088,261,9.87604097226015,-6.911881649050904,1
26089,261,-0.7980000122669324,8.483524180020915,0
26090,261,-7.804218990564806,-6.300792601659442,1
26091,261,0.6194474202062246,3.591419278972692,0
26092,261,-8.674210094685499,-6.313000435435581,1
26093,261,-0.3604584239840172,-2.8675725192357167,1
26094,261,-7.212663749760752,7.854896293898889,0
26095,261,6.724755989266729,6.194170064452926,0
26096,261,-1.5547432710628843,-7.719150767184484,1
26097,261,1.6435636977629215,7.530824531038423,0
26098,261,5.647482978997587,-3.5674410016459017,1
26099,261,-7.015308447586626,6.301977264188373,0
26100,261,9.175155809045119,-4.2082390182714535,1
26101,262,2.7241937548825756,-2.0911425793223675,1
26102,262,-0.6801882806835451,0.5607780678068011,0
26103,262,8.621799520097056,2.516274532566623,1
26104,262,-9.443853546609727,6.277294870440372,0
26105,262,-8.952504466320015,-4.697434371720859,0
26106,262,-2.3954943914837656,8.554994422712383,1
26107,262,9.381543147757732,-8.885685041111815,1
26108,262,8.417730333899701,-2.1996505538714466,1
26109,262,9.74063250671702,9.129806349014736,1
26110,262,-6.962651393676884,5.429534353774892,0
26111,262,-4.285834486189815,-7.162951213286792,0
26112,262,6.056469951084932,-4.7231872771507515,1
26113,262,-7.603764455060167,-4.682851087645677,0
26114,262,-6.197543608726914,0.7327267084809428,0
26115,262,-5.243087882097477,-3.757690677447787,0
26116,262,-4.165240481752459,6.5244455808964155,0
26117,262,7.683618456034065,6.642449667934432,1
26118,262,-7.757967919337478,-4.8985944286735705,0
26119,262,-4.974057172300115,-6.113997213653121,0
26120,262,1.199815577560308,-8.700759081275795,0
26121,262,-3.5892406811873068,-3.368974908424203,0
26122,262,-2.42836273437206,6.59453430371159,1
26123,262,7.117057995093987,1.6897880594008736,1
26124,262,-1.325287420456684,-0.469283736746803,0
26125,262,-1.9380415131633413,-8.155640580405656,0
26126,262,3.3271400939495663,2.9078540513489575,1
26127,262,9.090771996839749,-1.1240026404039796,1
26128,262,8.924959251559716,-8.637029425706253,1
26129,262,-7.625353201447629,-9.76369924841326,0
26130,262,-2.9054793143680886,-6.153770965897422,0
26131,262,-3.837542904438724,1.672710330782083,0
26132,262,-0.8108108390319799,1.1250022489562141,0
26133,262,-3.8831673281084544,7.695799428853039,0
26134,262,-4.594713734288254,-1.2336253907932857,0
26135,262,-9.668345643094025,-2.660734918120169,0
26136,262,-6.949593661667397,-6.699154579795259,0
26137,262,6.453115215874774,-5.063172407874827,1
26138,262,4.947890200963684,-2.1760404209139956,1
26139,262,8.358311444922567,6.584785618224515,1
26140,262,-9.12759123180832,5.536741114351409,0
26141,262,-4.964366721026758,3.9877039811858097,0
26142,262,4.44652180730634,-0.02513863473395972,1
26143,262,7.213232100096658,-4.050095270762024,1
26144,262,0.7060839652006212,9.171830309746806,1
26145,262,3.4421421700326444,9.703674817739728,1
26146,262,-6.250731561363456,0.9181590485237408,0
26147,262,3.0360228659606925,-2.2359491416498045,1
26148,262,0.8690014508427275,6.241910686027598,1
26149,262,4.725133384409228,-3.5703604422388135,1
26150,262,5.990357916781546,8.745161229785058,1
26151,262,8.458761130527158,2.4734585777541334,1
26152,262,-5.409638498532825,-4.699100774237566,0
26153,262,-7.8366167313802855,8.198107753517082,0
26154,262,-4.498569322976225,-0.02763096117813113,0
26155,262,5.876314526159028,9.049279624550554,1
26156,262,-7.8210298576822534,6.6787111237578465,0
26157,262,-8.948122885492978,-9.971130236135771,0
26158,262,-9.395469421050414,5.511253687714252,0
26159,262,2.2060581021946177,4.521376593117662,1
26160,262,-5.084989081100586,-1.4551575029783628,0
26161,262,8.685039415601178,-8.499862582069397,1
26162,262,-8.49642182378538,-2.0829618269345485,0
26163,262,3.938748091381978,9.666338817032035,1
26164,262,-8.11765049586824,-5.171990109288407,0
26165,262,-9.446576478171885,-0.7254206801168444,0
26166,262,0.4132767036040459,-4.712173471621865,0
26167,262,-9.445980858202798,0.39745518913121813,0
26168,262,-1.0316828291325404,-5.26062703756526,0
26169,262,-7.426282922898624,-7.536787353042486,0
26170,262,5.991685472768184,7.573656029226228,1
26171,262,-2.0741805027264864,-8.657948891200668,0
26172,262,3.2932859492806905,-4.864675738098065,1
26173,262,-1.936141143995755,-3.0586309979788844,0
26174,262,5.6496371074581155,0.1882649549541071,1
26175,262,5.267613925344737,2.0396319631382642,1
26176,262,7.707917398241577,-5.154773157213823,1
26177,262,0.8133449276160594,7.560508886283504,1
26178,262,7.941762688974482,6.82793019843939,1
26179,262,-6.395451957917939,0.0861990930438914,0
26180,262,-8.327341723615856,1.1182417658564852,0
26181,262,1.5855244203620593,4.5006800812720815,1
26182,262,8.431062048197752,0.25829315326093294,1
26183,262,3.498701032331578,-7.869814592078788,1
26184,262,3.09415469543155,-4.948498242736077,1
26185,262,-9.751660548741963,8.511288352196114,0
26186,262,8.72805240010559,-3.285321419896496,1
26187,262,8.145852666846164,3.9766460932219054,1
26188,262,-2.469756327088481,-8.957011446208279,0
26189,262,-4.654089956772445,9.917250224210541,0
26190,262,4.881512379428791,5.018550044591626,1
26191,262,-1.9099959151231225,5.683386762033145,1
26192,262,1.3280745859235328,3.0221716078077954,1
26193,262,8.869318729990734,-8.979386783391657,1
26194,262,-0.736916410900907,1.7805972141197461,0
26195,262,-9.52291839888278,8.467477813457801,0
26196,262,-7.47669647747262,-1.9515911992928707,0
26197,262,7.022288916397244,-5.567263934518143,1
26198,262,-3.3523957560509583,-8.69381383131482,0
26199,262,-4.479015494750689,-3.926086103808297,0
26200,262,-4.706016355393534,2.735473800233617,0
26201,263,-4.235745250295486,1.605667553411676,0
26202,263,-6.562485128758895,6.73181738436843,0
26203,263,-0.07319601649190943,-8.525839225477226,1
26204,263,3.761789327228822,4.68309142956832,1
26205,263,-5.785615618605638,-8.663663783319645,0
26206,263,3.573363263777175,8.345765461239427,1
26207,263,-7.123524303116071,7.965687362429591,0
26208,263,6.081029612022185,0.9498300589711466,1
26209,263,4.589214220384692,-7.943234691969292,1
26210,263,2.7076757221722776,5.4624103462246705,1
26211,263,9.106180079611818,5.593599722482194,1
26212,263,-3.7540251289768545,7.882140509244866,0
26213,263,-2.7779284025956397,3.6216482623796367,0
26214,263,-5.913851272664292,4.693801421448022,0
26215,263,2.5477165191474356,2.6942449635932455,1
26216,263,-2.261323995241935,-2.672137973108324,0
26217,263,-0.46585787582568017,-0.09893754913620967,0
26218,263,-3.248684521731578,0.5316079742093471,0
26219,263,-1.17519033566637,-8.671415425414333,1
26220,263,8.888694918400645,-6.917423431588485,1
26221,263,-0.8341412632519578,-2.945647157204789,1
26222,263,-0.735262417660973,-8.21036755559049,1
26223,263,7.447338162558818,9.287940195929053,1
26224,263,7.2245682351513985,-4.877326825743918,1
26225,263,3.862397316335615,-5.642906326444876,1
26226,263,7.330783791191372,-0.7769076785289712,1
26227,263,0.6137957454703553,-4.858517118151198,1
26228,263,-5.763135437012858,5.4731339442435925,0
26229,263,-5.89860973546755,-9.952656927873003,0
26230,263,-6.868269647090486,5.406675795078154,0
26231,263,5.66652611319461,-7.591801572355865,1
26232,263,-2.392929246788233,-8.51284134808515,1
26233,263,5.9295187898741,6.66498117049516,1
26234,263,-5.921774744131591,-0.5046402535327665,0
26235,263,5.0171994013808,7.435285423439662,1
26236,263,1.342979978783589,-3.927226343179788,1
26237,263,2.8982117423214824,-6.777400674437468,1
26238,263,-9.704274644406787,9.559148669203523,0
26239,263,-8.835858355992379,-4.869289954062475,0
26240,263,-8.189825328201577,7.976551515313059,0
26241,263,2.6598578819630916,-7.457297754482175,1
26242,263,0.8200310350655098,7.645200144408232,0
26243,263,-6.601033355986077,4.560241103421415,0
26244,263,8.67067517201934,-4.79154505561408,1
26245,263,-8.160735893700524,-8.93364144210561,0
26246,263,-1.3732383048037011,4.51417876121061,0
26247,263,-0.5253668162154224,-9.968736916423477,1
26248,263,-2.5649363340337867,7.02322360277919,0
26249,263,4.840899990539015,7.837741638774045,1
26250,263,0.8887549844583003,1.7293249677022615,1
26251,263,6.443860429183548,5.834976262677358,1
26252,263,2.8579858635012094,4.9138448665302175,1
26253,263,-4.421756106079164,9.214455374795534,0
26254,263,-3.2630281278982842,7.148287397408225,0
26255,263,0.11877698063924136,2.9410570652341086,0
26256,263,5.948742865174829,-6.654191957433424,1
26257,263,3.669114539658846,-7.209506312044467,1
26258,263,-1.7863754951166904,5.502570435391853,0
26259,263,1.099809701652518,-9.697803105487754,1
26260,263,8.676900659725227,-5.550391845027303,1
26261,263,1.1745060671749723,7.801263084258455,0
26262,263,-3.4976734121244535,1.4172048722398713,0
26263,263,7.324555845400937,4.118973151953348,1
26264,263,-1.011501153964181,-4.533845483952536,1
26265,263,-7.652040202689561,-2.683265788338643,0
26266,263,-2.2756295106066604,-4.858787786568746,0
26267,263,7.080622378128531,-3.4763536751145434,1
26268,263,-8.481000775374827,-8.532571138963556,0
26269,263,8.160534362433502,-8.206289992938089,1
26270,263,1.0743768545276318,-9.319945637551143,1
26271,263,1.7167172435535178,-8.79823753194983,1
26272,263,-5.548455049972003,-2.441019731089895,0
26273,263,3.6221982444885565,7.751728462950851,1
26274,263,-5.10285897945816,-5.100513769429935,0
26275,263,1.8358709445202877,-7.182768120547762,1
26276,263,-4.074353972387397,1.6022564741615213,0
26277,263,-6.2595225718820435,-7.869647830902102,0
26278,263,-0.8170012919950604,-8.271775753728905,1
26279,263,-4.491122692622797,-9.410380828315017,0
26280,263,1.2234203574969733,-8.21583935390598,1
26281,263,-4.62517121781763,9.00532801050975,0
26282,263,-9.865713529043227,2.010573040160624,0
26283,263,-6.489136839209213,-8.762062875999149,0
26284,263,-5.818553937064119,-9.106125596645207,0
26285,263,-5.662162828312544,-9.335580049036876,0
26286,263,7.898004707694497,1.2742947367412771,1
26287,263,9.959964326085174,9.409699265481116,1
26288,263,1.0159352468912104,-7.221064986995258,1
26289,263,2.1442940227189133,-3.074984662010012,1
26290,263,5.738373016319194,0.20363975097795795,1
26291,263,-1.7332711305383892,-0.4404604071342373,0
26292,263,5.170645935112706,1.085405472544064,1
26293,263,-4.108015678329407,-2.948510207392392,0
26294,263,-8.727576359766111,-6.418795348219302,0
26295,263,-7.203371403240397,-3.9763015377190536,0
26296,263,5.09384154740453,8.636439531536062,1
26297,263,-1.7898601885473298,-5.680863531248015,1
26298,263,-2.235226616459789,2.108756643615461,0
26299,263,1.3618483890997162,0.6788920846958586,1
26300,263,-5.711086159860641,1.598728730698035,0
26301,264,4.718049543492057,1.4909947816539102,1
26302,264,5.588375228048221,1.9753080926327442,1
26303,264,-7.935763741197159,4.734934187651188,1
26304,264,2.023653451250926,9.93765953563133,1
26305,264,-6.413930457352775,5.703648992440664,1
26306,264,2.3016250925820554,9.351683338766684,1
26307,264,3.777727067272796,9.890159311382408,1
26308,264,7.931395919199446,-3.9202013624615573,0
26309,264,-7.817773865940718,-7.709679114302206,0
26310,264,2.6771155357311045,1.8826988443407,1
26311,264,7.008832096154009,7.063861659133487,1
26312,264,-0.04821403423539472,7.725000506773732,1
26313,264,-2.9310952034321014,3.0881582307433657,1
26314,264,-3.5778446306477907,-1.9693595966739608,0
26315,264,-4.724865280018317,2.4813953715230603,1
26316,264,-6.548751447320818,3.0833352410935326,1
26317,264,-9.66802114203835,0.4682051520367061,0
26318,264,8.642070930335478,7.68721536379363,1
26319,264,8.005868387798582,6.997813693606872,1
26320,264,7.771798631313025,-6.879615752065247,0
26321,264,0.7891686485462834,-0.7918983466760903,0
26322,264,-4.584710979904109,4.977415584130156,1
26323,264,4.017830953842383,9.10539061486719,1
26324,264,9.36591983280939,-3.566074691379459,0
26325,264,0.42791186127174186,-5.395492311124876,0
26326,264,-0.679218423956387,6.153443583624451,1
26327,264,-0.2919269552289361,-8.660711260490386,0
26328,264,9.601331358612754,5.771148503012428,1
26329,264,7.515443917841729,-4.601701323587095,0
26330,264,-8.183109944541973,-6.229964544275315,0
26331,264,1.8095124519623838,4.291741865658823,1
26332,264,8.380347025439164,-7.22945971186733,0
26333,264,6.124788206964425,6.416246104902218,1
26334,264,-4.593782873339465,-3.679684832151249,0
26335,264,-6.9934115315634955,1.0488355800788778,0
26336,264,9.284385910321543,0.12810810736431044,1
26337,264,-7.520871068255537,3.4826597049153403,1
26338,264,-9.34169385452319,1.4260728525398179,0
26339,264,7.711583510693632,3.1634040820604845,1
26340,264,0.9831187796652294,7.838966412396097,1
26341,264,-9.787392427711868,0.9991946811346644,0
26342,264,3.084177138803696,8.657516077529614,1
26343,264,4.402497423436904,4.652139192969159,1
