point_id,trial_id,x_point,y_point,label
1173,12,-0.0151195505693007,1.1316008532121007,1
1174,12,-9.84101020525773,-7.866367952436962,0
1175,12,-6.23834593480508,9.052030263612895,0
1176,12,0.6359895928981363,9.802985537326112,1
1177,12,-5.044996735519138,-8.088136107422269,0
1178,12,8.662900258833414,0.6187684464964587,1
1179,12,-0.9855590376618917,-9.256841620212901,0
1180,12,-1.713393205469675,6.093982259639102,1
1181,12,1.1314651007993248,-3.226778257917646,1
1182,12,-1.923769976779539,-3.133531426277263,0
1183,12,7.76114821969313,-5.023936807144165,1
1184,12,-8.592797978009457,5.694871450832412,0
1185,12,-1.238679092799579,5.641981125904545,1
1186,12,-0.6896742585671856,-4.760942913591874,0
1187,12,-7.958189550234229,-7.140622812359387,0
1188,12,-0.8870940079137561,-2.8300558742809923,0
1189,12,2.5482089084379655,4.22238698026497,1
1190,12,-7.010165365402816,-7.964761065717559,0
1191,12,8.981745677359271,-9.365620747154326,1
1192,12,0.06939767435222421,-3.27236293927527,0
1193,12,0.43078283552091534,4.7110141438312425,1
1194,12,0.7434972023101452,2.2032364300845124,1
1195,12,-4.549818804944081,-9.604585433606765,0
1196,12,3.923456239272765,-1.753125559891357,1
1197,12,-9.139638443683458,4.741184187776197,0
1198,12,7.2392955856795,8.1380298588059,1
1199,12,-7.784165779655621,5.751161950317986,0
1200,12,2.961966691675615,-2.480881780294264,1
1201,13,-0.7122742357405158,0.21888723534563326,0
1202,13,-6.7957295596983585,0.9690925298888295,0
1203,13,7.132760222210106,5.481495730657883,1
1204,13,7.206065713795134,-0.29143593164998194,1
1205,13,3.609822823604052,-0.7750323476057908,1
1206,13,2.659828839661971,-1.0300443368739813,1
1207,13,5.703680319482993,-0.15987316428359044,1
1208,13,6.531611526072911,-0.08712203252226836,1
1209,13,0.17580418829750322,3.003859456863342,0
1210,13,1.6619672024131766,9.782128655033087,0
1211,13,7.125663757922933,5.316134794420947,1
1212,13,1.1527707680810941,-1.7923692018746635,1
1213,13,1.036463057504875,-9.9282084616737,1
1214,13,5.562334754352383,-8.268104441590244,1
1215,13,-0.3395670319424262,1.9973984731169274,0
1216,13,-9.495505924792154,4.124357759525463,0
1217,13,2.534850404822002,3.6297114825398076,0
1218,13,3.2861460211226596,5.265895760203829,0
1219,13,8.005545941073503,1.018278365010957,1
1220,13,-8.628034847912149,-1.1364407520017714,0
1221,13,-7.292721227135386,8.58850568935997,0
1222,13,-9.064478798839723,-1.7562710273909516,0
1223,13,5.887756062028762,8.009775756072333,0
1224,13,-1.3107793075590912,-8.015201904221458,1
1225,13,-9.080686624729829,-8.399443018797754,0
1226,13,-3.8996167172891045,-6.816619297439739,1
1227,13,0.7454136950556229,5.430980978771453,0
1228,13,0.16379186676514834,-5.1134567136498426,1
1229,13,4.753910076307353,-1.002145267938058,1
1230,13,-9.139758021758324,-8.085677070116013,0
1231,13,2.5302284015764656,3.7021211463941484,0
1232,13,3.515604437713808,-1.52396199134893,1
1233,13,-3.3440692478764955,-7.649391786280193,1
1234,13,-6.6009383776700865,-7.713609656860035,0
1235,13,0.9028042612972982,0.969363956071474,1
1236,13,-7.290367259799573,-3.1943390130832032,0
1237,13,-5.298909167846801,-5.141240496317103,0
1238,13,-1.6254297620180083,8.121254791375161,0
1239,13,-9.690510050119983,6.802139599801041,0
1240,13,3.420850631486264,9.498637237777519,0
1241,13,1.9223393027223334,-5.589234043263223,1
1242,13,7.353337312982209,-4.58310274981107,1
1243,13,6.473420669168398,9.595691234347534,0
1244,13,0.9789879752390576,9.792356142811357,0
1245,13,0.5985060456998497,5.400594780939773,0
1246,13,6.082346676950433,-4.691098543812336,1
1247,13,8.643361673202087,2.4544000663908694,1
1248,13,8.555955444170078,-7.824977524516519,1
1249,13,-1.9504208918106407,6.063541982240043,0
1250,13,1.657228134829527,5.631582829372624,0
1251,13,1.1751703698477378,-7.470860305058791,1
1252,13,-1.998257388591929,0.8131223763564996,0
1253,13,-9.077813265982025,-2.7241145534107574,0
1254,13,-6.589476254876416,7.877567557358766,0
1255,13,-7.812438970118127,8.67211813371712,0
1256,13,-0.08968082930937804,-8.240895115325856,1
1257,13,6.6361243389401885,8.257415236322622,0
1258,13,9.870494192363793,3.413124232957534,1
1259,13,1.3053762127308826,8.055488908479816,0
1260,13,-8.229378920205775,2.5498937383578397,0
1261,13,-0.5410823718048547,9.64857134550821,0
1262,13,-5.301038288129156,3.4061428574250563,0
1263,13,3.361827838678348,-6.110216394785621,1
1264,13,3.468063345205488,-1.1728315150492268,1
1265,13,-4.705039634960714,6.439063967919662,0
1266,13,-0.0018252015665005672,-5.522588212101185,1
1267,13,-7.513036389714005,8.860833481363699,0
1268,13,-7.02293652255584,-7.620441557813747,0
1269,13,4.107991990527298,-2.7694485428243354,1
1270,13,-3.918116177507147,7.936908169572153,0
1271,13,6.773862184680084,5.010240578126201,1
1272,13,-1.4512945648063287,-7.447634076131315,1
1273,13,-9.72540440995871,-6.127776517820118,0
1274,13,1.0824201573960295,7.559469485854343,0
1275,13,2.508097840493752,-2.5606845027230873,1
1276,13,6.094747496562171,-1.6083626907765343,1
1277,13,-9.360524080486199,-4.329761027730439,0
1278,13,4.030640959831446,-9.998277425195303,1
1279,13,-3.370588231969096,1.0072044432656941,0
1280,13,-9.24288489091252,7.694938042286417,0
1281,13,-8.802011782355336,0.9472536180459663,0
1282,13,-4.205477955233093,6.821136077582743,0
1283,13,-4.286194711595757,2.5698650383262294,0
1284,13,-7.339584818207463,-9.784918315275682,1
1285,13,4.129869793113484,7.918151139545689,0
1286,13,-2.259068036124985,-0.3735786279252036,0
1287,13,-6.200427975436837,9.450048221509672,0
1288,13,9.935763588571437,2.025430441084268,1
1289,13,5.1123323276374855,-8.05983581200747,1
1290,13,0.9706375978507182,-1.9467191627639746,1
1291,13,0.4813174986838824,-1.9128042099543325,1
1292,13,4.169248161493224,-5.589734501754964,1
1293,13,8.333228785856775,2.3669167566267078,1
1294,13,4.065049981119733,-1.004996869931439,1
1295,13,-9.467647554703017,-9.201759337421354,0
1296,13,-4.055345823442824,-0.5879281054590315,0
1297,13,4.635488979922169,-5.226902590120517,1
1298,13,3.231201267117573,-6.4069691531479105,1
1299,13,4.961232384184163,-3.622866009028556,1
1300,13,8.024904467472624,-6.688924917195678,1
1301,14,5.142983034977185,-3.6984021741772306,1
1302,14,-4.733051720723762,0.6166184581641705,0
1303,14,-3.770683296587009,2.7072236449611946,0
1304,14,4.3372044300506385,-6.196395282846028,1
1305,14,-4.784370351245681,6.632822135173171,0
1306,14,6.796682093487966,2.3622761460576687,1
1307,14,5.329300977051407,3.2826706793001605,1
1308,14,-3.501798837062717,-5.126491961590743,0
1309,14,-6.102383846105679,3.315934934287487,0
1310,14,1.6580189052280776,-3.671732997704387,1
1311,14,4.178495249614528,0.968500315704528,1
1312,14,8.446677644555702,-0.31640282962962374,1
1313,14,4.223595654918462,8.292863848350716,1
1314,14,-2.1754786754627826,-6.9748422711409885,0
1315,14,5.974771673440319,-3.969698490488036,1
1316,14,-3.6155784262610897,-8.790288338153553,0
1317,14,-5.4760509592180835,2.775355254115743,0
1318,14,-5.258845181220737,-0.007799881115737151,0
1319,14,-1.4797853490677433,-1.3384271081852184,0
1320,14,-0.5840975355596907,7.977449258017593,0
1321,14,4.611384303194363,-1.5925427483649877,1
1322,14,-8.61329533991161,-0.9474451134098096,0
1323,14,-7.362527335652227,-3.4114918626362982,0
1324,14,-4.303498212018546,1.3226689446150637,0
1325,14,-8.472162897344598,3.714771185578387,0
1326,14,-9.645969784161348,0.6804209268320367,0
1327,14,-5.289431431208753,-0.741076081660605,0
1328,14,-9.621303211593851,2.394957975008234,0
1329,14,-3.4631425768863133,-2.590731416250631,0
1330,14,7.017735106291887,-0.018549228426012476,1
1331,14,-5.580672312296726,9.826243531642863,0
1332,14,2.630476364344167,6.488711949774494,1
1333,14,0.6287704659146911,-6.136618597027519,1
1334,14,-1.904793154809381,-7.8139969229237405,0
1335,14,7.233224307359588,6.803776921043195,1
1336,14,-1.8779537525190992,-9.548608179706138,0
1337,14,7.880961619756736,5.378991673201126,1
1338,14,-1.168460828425392,-4.441533753970141,0
1339,14,-0.419981224817489,7.557630121392897,1
1340,14,2.8619442627695406,-1.9186131307859,1
1341,14,3.1739535473461444,-7.792325683008771,1
1342,14,5.112395450692764,5.23800275708242,1
1343,14,-3.1463288907045577,2.4438610594944237,0
1344,14,4.940779420751678,-0.13793247664588293,1
1345,14,-8.8900810155152,2.5549203807834964,0
1346,14,3.3729799816320476,4.032014051689583,1
1347,14,0.9274610735939639,-1.446667026874099,1
1348,14,-0.9859286705228865,-3.3931527121297673,0
1349,14,-3.3440831051333824,8.747579899775133,0
1350,14,8.49669854538083,5.976452092615858,1
1351,14,5.8419858795218556,-3.913879077543408,1
1352,14,7.282289992692711,-3.091651134549518,1
1353,14,1.7560914153023983,-9.900998871557526,1
1354,14,9.06779708763738,-1.0640407710655104,1
1355,14,-3.593344377882084,-0.7295256048278826,0
1356,14,-2.873800792881667,4.9511759346716016,0
1357,14,-5.818419522114462,3.6251909555539914,0
1358,14,7.478549021009876,2.0718320053713875,1
1359,14,-4.100106727590269,-9.713561169445716,0
1360,14,1.7134207926706697,-5.428059202860198,1
1361,14,8.917132235918963,7.227604358353485,1
1362,14,-9.568093693611164,-9.305458372234801,0
1363,14,1.7559316068268593,-4.833846750896726,1
1364,14,5.672188228207755,-8.732644530608358,1
1365,14,1.4327917237670071,1.3682626274059633,1
1366,14,5.239642470259085,3.428786557518544,1
1367,14,-9.287421315951438,-3.7999595520622904,0
1368,14,8.9999351112547,8.764122553301107,1
1369,14,-5.752107407899194,5.452211483461868,0
1370,14,2.4739336361682156,8.204247056231587,1
1371,14,9.590002774211957,-5.606183711860957,1
1372,14,-0.768605537653773,-2.7738229440679296,0
1373,14,5.996015997890563,5.398020623921976,1
1374,14,-3.7558832852844626,5.157727584044416,0
1375,14,8.35120586166672,4.993204662054643,1
1376,14,-9.724277842110144,0.08696335780130404,0
1377,14,-6.562631200802871,8.449011099102446,0
1378,14,9.682248071085532,7.550371880178769,1
1379,14,9.249530330477597,6.7112860910932,1
1380,14,7.4229353497947095,1.4728867841422204,1
1381,14,-0.09621332038074115,8.373769858429547,1
1382,14,7.553892896839166,1.8921975948399208,1
1383,14,-0.18614576313859033,-5.6747980793956465,0
1384,14,3.175935958690898,-8.882844193028719,1
1385,14,-8.439348578810193,1.3239820069803017,0
1386,14,3.727655423546395,-5.456725394759577,1
1387,14,6.359466665531507,-0.7338178777851461,1
1388,14,-2.234359897379994,3.7128171238600345,0
1389,14,-5.303127997050526,-9.567606185993299,0
1390,14,-3.1236175922979186,-8.466823185411645,0
1391,14,1.5836009985305548,8.088578961129052,1
1392,14,-3.4422411123366814,-3.8183664935890205,0
1393,14,5.511700177238039,6.444668581934032,1
1394,14,-2.9599049271544224,-5.598038603687742,0
1395,14,-0.8680408179806705,5.180396330678445,0
1396,14,0.9487204352478997,-6.5649607016529306,1
1397,14,9.716607025701563,0.29872772018529936,1
1398,14,-5.738725180611937,8.24766337040943,0
1399,14,-9.881718548213346,0.6351710167565905,0
1400,14,-0.7640894076039082,1.2038799528380295,0
1401,15,-8.543084897471655,-0.39188588971213356,0
1402,15,-2.691763178721647,-5.2100110131169615,0
1403,15,-0.8421773591221164,-5.706964712180767,0
1404,15,-5.241915032772093,-0.25863904087263734,0
1405,15,-1.4808827902999653,-8.663852561681693,0
1406,15,2.1098506842600706,7.555621505256656,1
1407,15,7.319792758386949,8.272295392554845,1
1408,15,-8.167027098123235,5.972213926919965,0
1409,15,8.811040756888012,-4.377560265549061,1
1410,15,9.684055451836038,9.33494984761425,1
1411,15,-1.395279041127056,-1.6159310392400972,0
1412,15,0.6168189222933744,1.8955613658123482,1
1413,15,0.22752395688649685,-4.820528243508273,0
1414,15,-0.4524977123194045,-7.1922215037733706,0
1415,15,6.812045226618714,1.3133674092513061,1
1416,15,-9.53783451331571,5.257292421097613,0
1417,15,2.600186300805092,7.527404473490677,1
1418,15,0.8819076310626155,-2.0357867049181273,0
1419,15,3.523538667501567,-9.479657696761532,0
1420,15,8.505742036580212,7.261135753221414,1
1421,15,9.828188184125256,-6.038979864724925,1
1422,15,-7.228143761020574,7.731893236753827,0
1423,15,-7.635226319874874,0.2705281875044836,0
1424,15,-9.235850648341966,6.958736161054951,0
1425,15,1.964160381743005,8.66199856220685,1
1426,15,4.38731692220494,4.33652361396582,1
1427,15,-7.258207049797423,-5.8092230928062545,0
1428,15,-9.436162096066374,9.799599233137293,0
1429,15,3.8968999310090684,5.44687270219238,1
1430,15,-6.298423935856761,9.620232408647041,1
1431,15,1.782348946633224,-5.518870904466158,0
1432,15,4.345840601814505,-8.266986599245332,0
1433,15,-7.818583882883106,-8.851209349186446,0
1434,15,-3.2138286920063264,-5.443944966910388,0
1435,15,-0.6124985745875495,-9.832247476257898,0
1436,15,8.795185718374455,1.3161825856159766,1
1437,15,-2.0874320117306855,-3.933980263707248,0
1438,15,9.735905297489307,3.2973096326663747,1
1439,15,-9.797238848605671,-5.972508254976443,0
1440,15,-2.633329947624283,-0.9472739086115816,0
1441,15,-0.26672570817536645,4.77388203453472,1
1442,15,-7.838643223949986,1.124796464494441,0
1443,15,2.9766044016492383,4.683759508683442,1
1444,15,-6.111408529921087,-9.122408288858567,0
1445,15,-3.405596632670367,8.057473322343903,1
1446,15,-2.1028476624655212,1.553871613075973,0
1447,15,-9.939500558681198,6.932226690028497,0
1448,15,3.1210038750989284,-9.572087484409868,0
1449,15,8.095756083650276,-5.562576593036548,1
1450,15,8.27670281337501,-3.868068613337292,1
1451,15,8.293064153014576,4.830615566395775,1
1452,15,1.348646997186158,9.719761195186663,1
1453,15,-5.122535365038054,7.511520005136319,1
1454,15,1.0362708379098216,7.1140292065556,1
1455,15,0.28651178624097184,-5.448364306297549,0
1456,15,-0.2853193529270577,2.1256539288458693,1
1457,15,8.695877622725227,-7.672523456235254,1
1458,15,0.7911641293331133,-7.375351517764566,0
1459,15,-2.7577149516131545,-3.528985952166906,0
1460,15,-7.152909687298939,-5.000907180746514,0
1461,15,-4.3010085098965645,-4.236289776297408,0
1462,15,-6.673720138462924,0.2556556333398259,0
1463,15,-7.772021650225581,-5.689084758939112,0
1464,15,5.553347959438735,-2.2709305788825347,1
1465,15,7.127233663091605,5.910486594029162,1
1466,15,-7.306340725920761,-2.239152803795732,0
1467,15,0.5457425954025386,4.861085845689848,1
1468,15,4.615636406926157,-1.000623762147102,1
1469,15,-9.106684463330943,-6.1071340108827155,0
1470,15,-3.40211958296055,-1.1755627002761475,0
1471,15,-0.940887909544422,3.625896556398299,1
1472,15,-8.267560855460532,9.458084768968341,0
1473,15,-1.6318659369436865,2.945524939835181,1
1474,15,-8.640176207173187,1.0820561053617261,0
1475,15,3.2062996171937748,4.95428675497079,1
1476,15,1.8874190510618583,7.148918019649024,1
1477,15,-3.0128803456332554,8.560050229473475,1
1478,15,-4.925026089133517,8.833652618124187,1
1479,15,5.9249813121410995,8.171426944186592,1
1480,15,1.115213826269109,8.019278284581315,1
1481,15,5.08518719305539,5.571749458344868,1
1482,15,-3.0239485733602685,7.796949141229685,1
1483,15,-1.169050638114264,-8.833794210569712,0
1484,15,-2.53715509629391,3.2416429452125435,1
1485,15,8.430935411782233,4.564079147556374,1
1486,15,2.3420625142689406,9.529905466506218,1
1487,15,3.5018422050883924,1.727116132395663,1
1488,15,9.452840042299563,6.185329355554899,1
1489,15,-8.735652271894317,4.292581723548777,0
1490,15,-2.0205298018665925,2.1520558001199035,0
1491,15,-2.936929446204271,-8.342938027625891,0
1492,15,4.2875563014702,-8.104804237268349,0
1493,15,-4.901790735486404,-2.40865831544939,0
1494,15,7.929539617495621,6.394912851865502,1
1495,15,-5.966718232887009,8.52875338622557,1
1496,15,-0.21844272368404027,-3.7423853801325,0
1497,15,7.948791507405019,-7.272256612466106,1
1498,15,-3.49712738900422,-0.35882763051462874,0
1499,15,0.9882608691753205,-5.992650041117688,0
1500,15,-3.4797319383626846,-9.88029866650316,0
1501,16,-7.920295332714535,3.551334199763998,0
1502,16,1.2387134541665787,4.392507254150566,0
1503,16,9.601840246936671,-8.182670090852206,1
1504,16,-2.864258518789395,9.199072811496173,0
1505,16,-2.9687247898124465,6.060970622950535,0
1506,16,4.41562229337376,-5.9672030088591494,1
1507,16,-7.730931260540808,-2.4504709438228574,0
1508,16,-7.73627810655408,9.335590410868932,0
1509,16,7.0231515446411485,3.9171128013274235,0
1510,16,4.768848522396896,-0.37513104101998707,1
1511,16,-7.664451339543444,-3.2942864861092964,0
1512,16,3.8072963636445927,-1.8124846696678638,1
1513,16,-8.561805945080662,4.9438926188897,0
1514,16,1.4501867885819024,3.061939099247212,0
1515,16,-8.651703668323794,9.804591521766469,0
1516,16,4.653127028579714,-0.0017970332373842268,1
1517,16,6.716739598115886,5.177605642118445,0
1518,16,3.937647190756376,-2.271486720492099,1
1519,16,-0.5621165759840601,-4.918909731648114,1
1520,16,-0.49956053486231156,-9.937424522397126,1
1521,16,-0.47861169727909925,5.41093540681813,0
1522,16,4.701990416932336,4.929208469567598,0
1523,16,-1.1572864936677973,7.121322056570662,0
1524,16,2.4489574439074424,5.556461859273389,0
1525,16,-3.787125075004254,-4.202323667154888,1
1526,16,5.785847391364813,9.177990864665258,0
1527,16,6.157936850729005,9.63468888238243,0
1528,16,-4.585682433020066,0.69636395040569,0
1529,16,-0.055827951411256294,-8.112880244255598,1
1530,16,4.360131933688924,-2.9803940648922307,1
1531,16,-6.919648500989679,6.094376830918712,0
1532,16,5.257679290555316,-7.950630376934226,1
1533,16,-6.101673580741722,8.666686087192353,0
1534,16,-1.14329847792688,-8.311336097775062,1
1535,16,-5.016616538558507,6.60164267446514,0
1536,16,-3.382255768874753,1.806975846694323,0
1537,16,6.821508616197544,-0.4334487209946083,1
1538,16,-6.504718311231848,3.467647397403491,0
1539,16,-3.3484890778626886,-9.0580839275391,1
1540,16,-5.045783268442701,-2.873228781848212,1
1541,16,-0.7349122470181708,-5.113937864239508,1
1542,16,-1.13053867504453,-0.9214085696866512,1
1543,16,-9.917504493001388,-7.288035305840896,1
1544,16,1.7740377511002343,-5.983224628711179,1
1545,16,6.712278252720235,2.8482368087205305,1
1546,16,5.3240880745612085,-2.1262271629395135,1
1547,16,6.653283203589719,-2.958378871393479,1
1548,16,-5.376432164488425,1.3595862185982952,0
1549,16,-4.832974160367698,-0.2421777904324145,0
1550,16,3.458495109877939,-5.476719563551491,1
1551,16,-3.658013197610545,-3.3232271379689315,1
1552,16,6.536107837915477,-8.577338691552832,1
1553,16,9.80441896935561,2.824906167344725,1
1554,16,-4.31423702302248,0.4825317999141081,0
1555,16,-2.3208093054221575,-7.010132083805822,1
1556,16,-4.962094444644524,1.7509260878056345,0
1557,16,-8.096445579541367,1.6197189194558845,0
1558,16,-8.703743352804182,-0.14069073364084161,0
1559,16,6.328341074730318,-0.31121960182375297,1
1560,16,-4.508109815881944,-0.5584969222972358,0
1561,16,-6.235271213269742,4.855386621985119,0
1562,16,-9.210066319312277,7.985279028741193,0
1563,16,-8.830489243829343,-0.24376451987347636,0
1564,16,-0.3193357669470913,4.3378149849144485,0
1565,16,3.492017843982927,-2.759314972551752,1
1566,16,-2.3115035284096415,-9.44358303626337,1
1567,16,2.1827651264989854,5.01363260138419,0
1568,16,-2.489278659973488,4.80190531133178,0
1569,16,-1.1361447177604962,4.429299035770386,0
1570,16,4.980935629714647,-1.790270357541818,1
1571,16,-1.4663822139844385,6.167318202125276,0
1572,16,4.026385844033808,-6.02526427296781,1
1573,16,-2.808902445524075,8.814653102749734,0
1574,16,-2.4391002678025036,8.979225933186648,0
1575,16,-6.469965459553246,-4.153161599783646,1
1576,16,1.3521819259578862,1.115190463311972,0
1577,16,8.67557972066458,4.63227660498063,0
1578,16,9.528189585448366,-8.51085467607555,1
1579,16,-5.919946272050716,2.271881591919417,0
1580,16,-7.811685020004575,-3.6924204159474545,1
1581,16,-5.479674079071306,1.3753599900900326,0
1582,16,6.098087830577185,-4.3703538574226215,1
1583,16,6.576379934501254,-7.498011022279789,1
1584,16,-1.1908309183722725,-8.919541647889,1
1585,16,8.36693704472393,8.019742679471602,0
1586,16,0.33297077211168613,3.9760472422051087,0
1587,16,-5.353112867825867,4.23262536455541,0
1588,16,5.961481073536227,-2.2656553270355273,1
1589,16,9.273596789394897,-6.074064415721856,1
1590,16,9.03443597615302,0.01292829771590398,1
1591,16,7.1373166232324365,-3.1307019891983323,1
1592,16,-8.983657909611118,-8.075607368037685,1
1593,16,-3.1229997345845835,2.338078706604559,0
1594,16,8.808179096284313,-4.8750138995699395,1
1595,16,3.25134936785358,-3.0677157833672126,1
1596,16,-8.30080901719687,0.7168609431249671,0
1597,16,6.679111021095171,-0.25592696293449,1
1598,16,-0.3296997736397351,8.214217630188699,0
1599,16,9.484437131531273,-7.539662275040586,1
1600,16,6.575451950673454,-8.723499412547094,1
1601,17,0.49390579138707125,8.038825770999921,1
1602,17,-0.12827957125433187,8.778509232417978,1
1603,17,-6.057299985602153,-5.590534093894625,0
1604,17,9.284940703370896,5.614674571167797,1
1605,17,5.340793895121603,5.617110052461548,1
1606,17,-3.243717189892381,-2.384251831141688,0
1607,17,0.2517638683911976,-2.06354890517503,0
1608,17,-8.359101125093677,-9.458234736565146,0
1609,17,-0.19163183546365659,0.7124268775999809,1
1610,17,1.530878118171211,6.82912057291739,1
1611,17,-3.99329519851719,1.6770878573019683,0
1612,17,7.547727913285279,-2.430029617204994,1
1613,17,4.984351505201424,-4.46359970032135,0
1614,17,6.026398767574015,-2.506820055729449,1
1615,17,-6.924437756418249,2.8815927153086403,0
1616,17,3.0576130322346113,8.169296898020331,1
1617,17,1.5129946665059357,6.052150670119907,1
1618,17,3.374963142313492,-4.048822666815655,0
1619,17,9.549806854892019,-3.852235228284286,1
1620,17,-2.7304211102507114,9.129970681815571,1
1621,17,-6.24827956779507,-0.8415775720459422,0
1622,17,5.948576382677796,6.242924867346808,1
1623,17,6.5083875334872445,6.612799569535909,1
1624,17,6.234508154963841,9.231149739918443,1
1625,17,8.818297277796479,1.848387650593768,1
1626,17,-1.1861134017058852,7.368480000517959,1
1627,17,6.684070525871711,-3.650085833112735,1
1628,17,7.696193322805506,-7.122955485976257,0
1629,17,-3.4131944174668316,7.162915697784605,1
1630,17,-7.53409157621898,-3.565582506944387,0
1631,17,3.7229957103263,1.6567060636852986,1
1632,17,4.826000819145353,-2.014978024997438,1
1633,17,1.3257270679921618,-7.176339379968253,0
1634,17,-3.2999619073744775,7.564970969530254,1
1635,17,-7.122148523766219,-6.727389943053359,0
1636,17,-8.89327551341291,-0.07641620688873907,0
1637,17,8.71433645470368,7.668523943330783,1
1638,17,0.20903023832106982,2.269474317506246,1
1639,17,9.60314323754346,9.837321969738902,1
1640,17,9.719578764942426,-2.9258340550633672,1
1641,17,0.5127530202251744,6.786186170784532,1
1642,17,-7.611169597372733,4.389686868001776,0
1643,17,5.360979748121132,-6.1251626011800315,0
1644,17,8.074761467103329,-3.6483967724030064,1
1645,17,-6.889247210110501,4.963931282115146,1
1646,17,6.258268666351121,-2.0045245830276093,1
1647,17,2.0193602361624503,-5.761846918098299,0
1648,17,2.1657336320109817,-5.173706773285247,0
1649,17,8.91606164591915,2.556147616006566,1
1650,17,7.651624043088674,8.699516481760174,1
1651,17,-9.046146679102913,9.87494902100061,1
1652,17,-6.207805286814296,-1.7212887675660955,0
1653,17,-8.476073922898406,-9.17474223975628,0
1654,17,-7.25488042206962,-3.640469501947794,0
1655,17,-6.598881988434837,-5.161825598706544,0
1656,17,-4.509949633606207,9.091343054704918,1
1657,17,-1.685077595505465,1.7153272409559115,1
1658,17,9.575076582811086,6.492276491947834,1
1659,17,-8.382955475070835,5.177745431572527,0
1660,17,-4.315056560497707,-3.2726998707159938,0
1661,17,3.52240437499686,-7.660036702969368,0
1662,17,-2.1374205893782765,2.308012933657972,1
1663,17,-0.36306377929447287,-5.6890285362281094,0
1664,17,-4.22659601026806,6.528624789280336,1
1665,17,-2.4255806240324196,1.0621834645032262,0
1666,17,9.491468775855875,-1.2039503952175998,1
1667,17,3.0438420569556452,-0.5670041447045264,1
1668,17,9.611878848249049,-4.716126874092266,1
1669,17,2.660433170508142,0.804898650023059,1
1670,17,-9.397471982284673,-3.4438567667465065,0
1671,17,6.73642743372185,6.213259657848511,1
1672,17,-1.2201937702919459,-2.286544124036931,0
1673,17,0.9261542675659875,-1.2634770290387305,0
1674,17,6.262680132652022,5.119783624195939,1
1675,17,-8.775320676975758,-6.964513681619526,0
1676,17,-2.7758787168395216,-1.8715781065324233,0
1677,17,-4.729779629291135,-1.4353767632594732,0
1678,17,1.5202709176387685,-4.567074630707677,0
1679,17,-4.1718495785411225,8.350660410979106,1
1680,17,2.550633896895649,-6.250452134006476,0
1681,17,4.734438694176468,-7.7667027302374825,0
1682,17,6.6033068101526595,-5.49293513784737,0
1683,17,-0.15259935053163431,-1.0715489633511268,0
1684,17,-6.258786736320845,6.167895399879814,1
1685,17,-2.4411708519035713,3.473236975817196,1
1686,17,-6.956255435910759,-0.4225689431531414,0
1687,17,0.23727612827590683,7.027097384330638,1
1688,17,-0.8993561926343077,1.8946900805194407,1
1689,17,5.504986301062303,-6.375500214269147,0
1690,17,-8.801677550449256,6.843683141172463,1
1691,17,-2.7507632042156427,-4.321104214587066,0
1692,17,0.5617720935173391,-3.0409864851323842,0
1693,17,3.449545597191497,-8.029335088500078,0
1694,17,3.681782315844961,3.4781229756525924,1
1695,17,-7.132215841185343,-1.4723208275942703,0
1696,17,-6.12212942968176,1.917681696219912,0
1697,17,-4.080084566664997,7.924182750489919,1
1698,17,-1.6351576471813871,6.824958706534485,1
1699,17,-0.308765532964685,-3.9600529133112854,0
1700,17,8.28189673071611,2.7506869377888847,1
1701,18,8.74119493586564,7.920437421520472,1
1702,18,2.759516453215003,3.0739216117408468,1
1703,18,-6.825146185305777,-6.354437965750426,0
1704,18,-0.8865275648084285,-7.5173929053067745,0
1705,18,-8.14752082517024,9.918469811712963,1
1706,18,6.0734339925798615,9.368228404728402,1
1707,18,3.781931254695948,8.770869466207383,1
1708,18,-3.56071530597794,0.9653517141072214,1
1709,18,-4.943849221046843,-5.566860564459379,0
1710,18,-5.463672976159717,-0.1132974727420688,0
1711,18,-2.9630760826716234,-4.678121645299038,0
1712,18,-5.125381886606652,-1.1676602547005004,0
1713,18,5.100390628243293,8.327838215596902,1
1714,18,-0.44826632186504334,-0.1204938431760123,0
1715,18,-3.421546804093884,6.140577533496785,1
1716,18,2.1279314481101466,-5.410978942792493,0
1717,18,-2.004461295440869,0.3650708732659851,1
1718,18,1.083187008797191,-8.062138337647685,0
1719,18,-0.2933872025553246,5.410687809491641,1
1720,18,-7.669279043224426,-2.220028743806579,0
1721,18,-5.758996506081237,-2.167207384490794,0
1722,18,-8.224475529546652,-2.6349207590511314,0
1723,18,3.5228400982725123,9.815900714236356,1
1724,18,8.521372614936379,-1.1786820076607931,0
1725,18,6.030673591859024,-5.480920818934498,0
1726,18,-6.225767733163905,0.7324787689843006,1
1727,18,-4.11654341706138,1.0732634323178587,1
1728,18,-6.701624838177187,-2.5372850596386005,0
1729,18,-3.175223030691834,-6.8552887679558445,0
1730,18,9.896112095366572,-2.2177344917494635,0
1731,18,3.0030274707909737,-3.373771549377107,0
1732,18,-4.868611012840738,6.796814778676296,1
1733,18,-0.26710635470467103,-7.479960815725608,0
1734,18,2.7902301356038883,-0.41415885002535724,0
1735,18,2.684439787882331,-9.01398599532149,0
1736,18,-1.4131211653257871,6.958774267668684,1
1737,18,-3.53595467079713,-0.22002280458614365,0
1738,18,-0.22666520238641752,-6.540189427530123,0
