point_id,trial_id,x_point,y_point,label
20936,210,2.806828488605987,-5.24324117027251,0
20937,210,1.475890195294669,-7.607595173850543,0
20938,210,0.2712834023421973,1.776530983088481,1
20939,210,4.291200279311976,7.1457168290386655,1
20940,210,1.8178313635061976,2.1553238965193273,1
20941,210,8.754920678142657,9.600571633489707,1
20942,210,3.9645254676250303,4.570924759555963,1
20943,210,-5.870184013578976,8.07147519628549,1
20944,210,0.6585722538895755,0.2579818601937873,1
20945,210,8.662082556210986,7.019153420914236,1
20946,210,-6.4412317393416485,0.14324950590667562,0
20947,210,9.296555404945508,-0.6464703975076809,1
20948,210,-8.206142291997136,-9.283711846441104,0
20949,210,0.05801258889258243,9.505778324411711,1
20950,210,-7.231219614460391,-5.957586807404567,0
20951,210,8.067574546122586,1.3371164582141937,1
20952,210,4.895537931265579,-3.1883767198499253,1
20953,210,-0.6265162981982346,8.428611145565405,1
20954,210,6.616658072756135,5.524799708502652,1
20955,210,-0.8846375877069939,9.706307459203124,1
20956,210,4.922836896742446,-9.85963125410451,0
20957,210,4.694855316705507,-2.447960034823491,1
20958,210,8.248451999707179,-5.576523345160025,1
20959,210,-7.410748329008512,-2.812206641517223,0
20960,210,7.069579705341194,8.759592033709922,1
20961,210,-5.85664889412969,0.9838787354698457,0
20962,210,5.9753445025651075,4.3278957020969955,1
20963,210,7.474324307054868,-3.8279587252830938,1
20964,210,-6.434978031775341,9.315954577855049,1
20965,210,-6.267787082275493,8.031973019799977,1
20966,210,-5.073025971556804,5.413356180831677,1
20967,210,-1.6332778713480867,7.629538219378649,1
20968,210,2.152713821785401,6.307266609770625,1
20969,210,-8.979306656396378,0.4802739504626494,0
20970,210,1.0451420045957924,5.95857256751521,1
20971,210,-7.372047246007147,3.4095043847750457,0
20972,210,-0.38225497247251283,4.8409972120767915,1
20973,210,-1.3185126161304765,-4.82998499791965,0
20974,210,-8.235534789239507,-9.554724777689373,0
20975,210,6.545981215122104,5.5559613425444,1
20976,210,-8.616410836721721,-0.31423342455673264,0
20977,210,6.304174159512932,4.692180666519505,1
20978,210,-0.2273714665499842,-1.7969343087666019,0
20979,210,2.9217555133756505,0.8613743991282057,1
20980,210,-5.568495533211375,-8.65664694378295,0
20981,210,-7.34466648101229,2.696203567941497,0
20982,210,-4.804086757471606,0.8588830917285666,0
20983,210,-5.796762921973986,-6.3777637127579005,0
20984,210,-6.034016084796865,4.97063610971386,0
20985,210,3.223832432466814,-2.8110229895795253,1
20986,210,-0.24154661217292883,-8.013153109006428,0
20987,210,-6.115888102923921,1.1235713565074175,0
20988,210,0.2427304884242183,-7.132879277954853,0
20989,210,4.407635777231363,4.954813525808097,1
20990,210,6.834354210501967,5.075172624172344,1
20991,210,1.7760798918761385,8.45356253168599,1
20992,210,5.49519182858832,8.343729163949675,1
20993,210,4.502191379010313,-3.630480248412427,1
20994,210,-8.941172906242711,8.480570142841323,1
20995,210,-1.9673462484309656,-1.841594247756234,0
20996,210,-3.233225610515815,-6.072613793869284,0
20997,210,-5.293738855029739,1.7275462328505053,0
20998,210,-1.364376720586801,5.966452440107023,1
20999,210,8.833151781919689,1.3986301285885254,1
21000,210,6.957113823427303,7.212561032414175,1
21001,211,-3.2077258743683927,-1.6505371352132148,0
21002,211,8.67169785850627,-2.9201102898176217,1
21003,211,3.3802802318394303,9.779083824955524,1
21004,211,1.5619461520917142,-0.954938780236791,1
21005,211,9.532296746976325,0.22035486559553163,1
21006,211,4.280602679879548,3.094703651617971,1
21007,211,0.41234357262536747,-2.6876408096861333,1
21008,211,-8.031990776265712,-1.9157258887327817,0
21009,211,-1.2343607115687831,-2.1400064335030518,0
21010,211,0.7726428586954697,3.1515039411112724,0
21011,211,-3.4183365861844583,2.650000815389056,0
21012,211,0.35179835662681747,3.0653005848992656,0
21013,211,5.097256198583075,5.4413258715193,1
21014,211,6.654234909399758,7.79883246337182,1
21015,211,-7.47468495421211,5.332815895235184,0
21016,211,-1.2987250291684624,-8.368726693916004,1
21017,211,5.398956447002979,8.91837528514634,1
21018,211,7.294028951159973,5.074655146976571,1
21019,211,4.134245312489117,-5.95588530561737,1
21020,211,-3.853053482457611,-8.339189651765661,0
21021,211,3.400879029065827,7.234013012716421,1
21022,211,4.085093171148648,-3.8258792544773073,1
21023,211,-8.093577807610743,-6.094392502229937,0
21024,211,-8.775465690102584,-5.46615718303463,0
21025,211,1.3829732353961575,4.9639737665647115,1
21026,211,-7.914005352676911,-7.016482855610951,0
21027,211,3.2636417414005052,6.9023641378271705,1
21028,211,9.616222144123437,1.0919768985143659,1
21029,211,5.564258751292218,5.936588697060831,1
21030,211,-6.408019781733499,-2.541227737457465,0
21031,211,7.595582982897689,-9.882173397613176,1
21032,211,-2.812348418546864,-9.505715756781674,0
21033,211,9.044797964049398,9.703122910563252,1
21034,211,-3.9243153094530614,9.019835835474346,0
21035,211,8.151342416847701,-1.9406724813097433,1
21036,211,3.996185800633418,8.604250529406862,1
21037,211,6.068610096756874,0.4305065933361707,1
21038,211,-6.500896153207889,9.357660505518144,0
21039,211,7.925876429209492,2.4253728336723483,1
21040,211,2.3984890524203983,5.100238034481759,1
21041,211,-2.2143938995658496,-6.192512600997309,0
21042,211,-3.608765245839134,2.1548362057972863,0
21043,211,-9.85650925093388,8.52752250902531,0
21044,211,1.2473670928823992,-8.981839756143696,1
21045,211,0.9320871635931223,6.403883746281323,0
21046,211,-5.729047893590737,9.860616251426698,0
21047,211,-5.947088614347972,8.207689799366872,0
21048,211,-2.0285911630992004,9.234970072475818,0
21049,211,0.21229113009948009,-4.850929833241889,1
21050,211,8.620029193564342,-9.937752342389633,1
21051,211,-8.382367705962977,7.252906035791646,0
21052,211,-0.6958730132756905,-4.488124440644237,1
21053,211,-7.464120118724285,-2.1678268407031664,0
21054,211,7.532903472356281,-5.744590427995828,1
21055,211,-9.853198332981743,-9.688161117569523,0
21056,211,-3.094692823295704,2.3830947993200198,0
21057,211,1.6319170947118948,-8.564221176015966,1
21058,211,-8.202845719738468,-1.7889363714594992,0
21059,211,-7.185489214072593,-3.284109537005568,0
21060,211,-5.554939929737889,1.9801206802320177,0
21061,211,-7.94775296150833,2.3815520799178245,0
21062,211,-7.849453799878789,4.783749000694337,0
21063,211,-4.690983694572171,0.2624229200014998,0
21064,211,-1.7850951952961793,0.3129155635288239,0
21065,211,9.001672511097581,4.113422112301855,1
21066,211,8.074061591787508,-2.967515030425904,1
21067,211,-3.346194563176372,-8.244240076940057,0
21068,211,-6.4202981059621145,5.524246498019991,0
21069,211,8.22403755984572,-7.0135268244722955,1
21070,211,4.663924480696167,-3.123041285011312,1
21071,211,3.5584590058960757,4.019139560244454,1
21072,211,8.597889441514567,-3.4715389977054034,1
21073,211,0.7565675651322561,-7.087554126858368,1
21074,211,-9.774723646301702,-4.349771247755401,0
21075,211,4.693279473431124,-4.244814635032707,1
21076,211,-1.8745256180549568,5.213831399336639,0
21077,211,-0.4936858676447038,-0.8162721340167156,0
21078,211,2.0975160581919603,8.032014775904798,1
21079,211,-2.3102845015511146,-0.8646603453929878,0
21080,211,-4.928855888627826,8.766633570841528,0
21081,211,-6.288170720425579,-2.6321611144567107,0
21082,211,0.9552319287326121,1.1303712635655412,1
21083,211,-6.19951996479263,1.92075531779893,0
21084,211,6.834213036502309,0.19927559227600078,1
21085,211,2.6654137325582674,-7.005627147055544,1
21086,211,5.126981923905303,-4.732001895326015,1
21087,211,2.5388828383118582,4.973287564804149,1
21088,211,9.652688089875621,3.0196418866905717,1
21089,211,1.913866764353667,5.6270248328067325,1
21090,211,-5.394100522959984,-6.855205859663862,0
21091,211,-8.876261060234679,4.9003467693299605,0
21092,211,-8.684840805578418,-7.967382145438098,0
21093,211,8.434020590830656,-3.5007749020137258,1
21094,211,-6.208681627683303,5.6529640474323255,0
21095,211,4.038973485295722,-8.93345977246694,1
21096,211,5.478109163126447,7.59056166623904,1
21097,211,-8.130153115333624,6.296271777434857,0
21098,211,-3.8123844713382944,1.89227914064384,0
21099,211,0.33649055773820535,-6.256581339869465,1
21100,211,9.678938685977453,-5.286082029518456,1
21101,212,-3.1904962805914945,-4.1758968071286855,1
21102,212,1.1723019514047657,-5.0209044804209935,1
21103,212,-9.180612028215354,6.51446122179696,0
21104,212,-2.215498236157412,2.0753495577650405,0
21105,212,-5.9849743120459316,6.366511094352774,0
21106,212,-7.728516063389317,1.124545499425004,0
21107,212,0.2888729452285137,-8.899254864658296,1
21108,212,7.246110929936897,1.662508064799244,1
21109,212,-5.053766642275328,3.089746302202638,0
21110,212,-5.04830624450199,-5.650437060997772,1
21111,212,8.644943909482642,3.7870899661813144,0
21112,212,5.364296688674566,0.7824204703411493,1
21113,212,-8.633316382748529,3.8736436666057177,0
21114,212,9.119234453045312,5.263914050411229,0
21115,212,-7.399059099434413,-9.078379196843546,1
21116,212,-2.911401755439213,-8.634051897495738,1
21117,212,-0.6338848479583703,-7.144597547019471,1
21118,212,5.002516551108474,-5.966567139827726,1
21119,212,-5.917303237367431,-5.5769846485041725,1
21120,212,8.546885287072897,-4.12366839179888,1
21121,212,9.187024594784972,-2.83815573143926,1
21122,212,6.441984775922215,-5.406153279741764,1
21123,212,-8.937706174975833,-1.14234783093554,0
21124,212,4.754622089396882,-8.860202497718523,1
21125,212,6.2943124811555755,-4.784142750220067,1
21126,212,5.557193908240276,-0.4946716246534777,1
21127,212,-9.140460594252433,8.018495124284517,0
21128,212,5.024319494586873,5.153363832444244,0
21129,212,8.44371733805264,-6.85510736743238,1
21130,212,1.8491587598364454,2.19811765513896,0
21131,212,-0.29363959776014426,1.4684329027061622,0
21132,212,-9.654636334311311,-6.6641234473487065,1
21133,212,-5.7613238456888105,2.9248279017458234,0
21134,212,-0.8170842812228898,8.538035425060837,0
21135,212,-5.77935678427854,2.476405763106065,0
21136,212,7.121997027422616,-7.785061490233332,1
21137,212,3.778775842417881,1.6705617175329142,0
21138,212,-7.456811021997353,-9.80219317851642,1
21139,212,-5.910666086404159,7.32502366949365,0
21140,212,-4.584791084324202,-8.097312365339487,1
21141,212,-7.05730733627732,4.084897447207375,0
21142,212,7.128356802726028,-4.174599508031176,1
21143,212,-4.18483455665805,-8.465907451592354,1
21144,212,5.620157856384445,4.122410134936725,0
21145,212,8.561865687481756,9.734858586501861,0
21146,212,1.7276418874156736,7.520693325592376,0
21147,212,1.8526219809972773,-2.3797138677993557,1
21148,212,-3.6274340683828417,0.36763429244485835,0
21149,212,2.0954327679894984,-0.4957808576860394,1
21150,212,-9.114309997148435,-9.104628162261077,1
21151,212,5.362262517746991,6.612447109186853,0
21152,212,7.722993507327651,-5.168482234770324,1
21153,212,1.77454977687308,8.345820407365977,0
21154,212,-7.870351336850668,-3.814568393491151,1
21155,212,-8.108609326232283,0.18755940107052105,0
21156,212,-4.2277143938084,-8.17136691756238,1
21157,212,-4.1545503749724455,2.129361597209794,0
21158,212,-0.7166914139579958,-8.864079398345037,1
21159,212,-0.6421389669675026,-8.45107333009964,1
21160,212,-0.5240434583879345,3.6989730195561794,0
21161,212,-0.09749603585132327,9.698203679735247,0
21162,212,9.482703872911614,9.895049443408361,0
21163,212,-2.570989491840514,9.911858528525944,0
21164,212,-3.628902595781673,1.096046552206566,0
21165,212,-3.4892660543300558,-7.565842374276719,1
21166,212,8.878664642859984,-5.299741778113798,1
21167,212,-3.275453073498631,1.7585890476349633,0
21168,212,7.136661924890333,7.358660247171759,0
21169,212,6.834977675048805,-9.09599742517653,1
21170,212,-1.0772697767807706,-9.364214562354192,1
21171,212,-8.527777316907382,-3.87203901072602,1
21172,212,2.0731556059608085,7.017539423393973,0
21173,212,-8.7140360221151,-6.699094431622226,1
21174,212,5.137664602905854,9.68877862740483,0
21175,212,3.5256436637623327,9.109694687263652,0
21176,212,-7.354546472831518,8.40973738835524,0
21177,212,-6.79477637717397,0.4773729135849454,0
21178,212,-4.0052162191860186,-4.519063360670524,1
21179,212,-9.10886851840907,7.523159533608396,0
21180,212,-9.483205000570843,0.9028911943303761,0
21181,212,-1.785962536516923,-7.390663401535242,1
21182,212,6.174225934571467,7.047421326991511,0
21183,212,3.8824128139868392,-3.589218548929569,1
21184,212,6.66076344437079,-4.342338696125269,1
21185,212,-3.2275612955890676,-0.05373946180669975,0
21186,212,-8.534428017795223,-4.72322039327188,1
21187,212,-5.048292479257999,6.958982526902346,0
21188,212,-1.3062905618258611,2.980376085443277,0
21189,212,-1.1574447637897638,4.109323069880784,0
21190,212,7.519077167784861,0.3682590010821052,1
21191,212,-5.384230944765365,-5.073645070461681,1
21192,212,2.419779237993641,6.222322218886845,0
21193,212,-6.54713770757291,4.691590653056171,0
21194,212,4.8849797481997985,-1.2205029853363172,1
21195,212,-1.8363580601090703,-6.45583700601869,1
21196,212,8.513078073291751,-4.59581112473868,1
21197,212,-6.159937803862022,-8.476940764785114,1
21198,212,-0.9307975538925355,7.357601890503918,0
21199,212,-4.121302979701163,0.9298789232515681,0
21200,212,8.390268502750963,7.405018034737079,0
21201,213,-8.247258585606334,-2.8109918391384614,0
21202,213,7.608067282419022,0.1879421552198668,1
21203,213,-4.632154736245102,0.32446474351759136,0
21204,213,-3.969768732432395,-8.953046736676178,0
21205,213,1.1815557405244075,7.637220740703722,1
21206,213,7.537564749871617,-4.879561681895874,1
21207,213,-8.865393617025383,-4.779666776025106,0
21208,213,4.1716323019358565,-3.660323104627892,1
21209,213,3.9116217876500414,-4.299903202870155,1
21210,213,-4.24248552877772,-1.4213711141671794,0
21211,213,0.7332962462782469,6.585797707268352,1
21212,213,-2.501413268942308,1.0384722874625485,0
21213,213,-5.998972288906284,0.9351299797889894,0
21214,213,9.778321866751739,-5.407303447646257,1
21215,213,-9.401378296230385,0.634100624542171,0
21216,213,4.219354518438207,4.367556260989701,1
21217,213,-3.7639250866417857,-9.220973291258062,0
21218,213,-1.380719323217539,-4.566492949535568,0
21219,213,3.7871342523688494,-6.347845770741101,1
21220,213,3.43438778973354,9.333854289296902,1
21221,213,6.505291405393955,-6.641825042829684,1
21222,213,4.581579447625462,-5.568666994900573,1
21223,213,7.024975764177192,0.4736716018635452,1
21224,213,-2.9462340663274595,6.523139384415927,1
21225,213,7.414774540007144,-9.325454564314832,1
21226,213,0.10333697804416175,-5.461046583789546,0
21227,213,7.401410919910024,-4.930947247351762,1
21228,213,-4.714481035619,2.3712381720162217,0
21229,213,-3.273831680074597,5.293826882532148,0
21230,213,-3.452429404850214,2.945477506826622,0
21231,213,-4.933098267072646,-0.06456653818753821,0
21232,213,-6.923476489441613,1.2243315089052658,0
21233,213,-3.8087583132529,-4.883663888968641,0
21234,213,-0.19749140939105203,1.7608749708827531,1
21235,213,-0.5473767733114485,2.860565094152836,1
21236,213,-5.616893609383249,-5.976183561346751,0
21237,213,-0.37775903671533584,-5.1310747493369435,0
21238,213,5.035191823102155,-2.299323947346119,1
21239,213,-2.289716277861138,5.657507897589014,1
21240,213,6.495035518284453,-9.937535924603381,1
21241,213,-6.206970274358296,3.666542191854546,0
21242,213,1.432109704962647,-8.904300572155744,0
21243,213,-0.47198286626448294,-2.2113617195091617,0
21244,213,9.115203627096285,9.682792124005992,1
21245,213,2.3472483185709603,-1.856412140915591,1
21246,213,-5.479058461278954,-1.2270993221965725,0
21247,213,9.354943408179423,-2.5110208831690084,1
21248,213,3.4910883503323475,-7.99559672822334,0
21249,213,5.50156328827585,5.518403612478032,1
21250,213,-0.34229069987963356,3.525385629215732,1
21251,213,3.2870509100908922,2.5607482940388877,1
21252,213,-5.252640812123324,6.927685132553453,0
21253,213,3.628617916192203,-7.094926461522906,0
21254,213,-8.544070404465891,5.883054685808663,0
21255,213,-6.003828415853736,-6.839150590991343,0
21256,213,-5.978050761439739,-2.395148095845121,0
21257,213,9.374360518812995,4.723530295504956,1
21258,213,2.1805500232688466,6.2161313011439425,1
21259,213,4.300381674789156,4.7329641668229705,1
21260,213,-2.8174671100667803,6.602790347134857,1
21261,213,3.953796325625447,-3.5056118848218265,1
21262,213,8.478391117996988,-7.297144971038558,1
21263,213,0.0776363431054623,-2.46820232080913,0
21264,213,-2.1226221773726532,5.936381375822695,1
21265,213,-2.258880531521134,-3.2768284574941697,0
21266,213,7.783086643090243,3.493173212966603,1
21267,213,4.419676988585962,5.828121453764648,1
21268,213,-1.0408894704187723,7.416838968677322,1
21269,213,-0.2767825416334553,6.503214316243618,1
21270,213,-0.10152564225329108,8.332988475996867,1
21271,213,-1.1559846222257661,-3.0122079709949183,0
21272,213,-7.259020448556046,5.209535410523232,0
21273,213,-7.189248038294864,-6.229389550462634,0
21274,213,1.9718017974778856,5.416121087920452,1
21275,213,-6.430338894553282,-1.4645847979461664,0
21276,213,-0.6548189986386515,3.678736224189553,1
21277,213,-1.3218469872978016,5.441586682189891,1
21278,213,-7.272656622385075,-6.617070847212673,0
21279,213,-7.272293612327725,2.3806109561450324,0
21280,213,-2.3024131216502797,3.8045567006497514,0
21281,213,-4.226696673795511,4.536576066430264,0
21282,213,-0.7075842920811155,-7.124102760686735,0
21283,213,7.2288586997277875,-8.435485057198033,1
21284,213,1.8033855358205138,7.78368382346267,1
21285,213,2.8188975147884303,7.788516809740468,1
21286,213,2.4673749912039824,3.9257762212468847,1
21287,213,-9.765104887348393,6.722547087407122,0
21288,213,-1.9672422826917888,2.8211844199798897,0
21289,213,-7.731572083869011,7.714232863446803,0
21290,213,5.101095860945843,0.5936771170986432,1
21291,213,5.754623502008114,-9.384994388295347,1
21292,213,-7.618737058230469,-2.6599793874738786,0
21293,213,-4.1282782824936115,7.559145934684434,1
21294,213,-1.6951195311056306,-1.9543426727555584,0
21295,213,5.043933476251908,1.4096500116474342,1
21296,213,-6.636103072134675,-1.2763846791457603,0
21297,213,-3.4732095117567496,4.015103225965632,0
21298,213,5.364306004380662,8.883349813427518,1
21299,213,4.98496859905066,-4.147392886794554,1
21300,213,2.8291807760876697,-8.17391123325397,0
21301,214,4.530899893421234,-8.166348015231979,0
21302,214,9.172303782509083,3.435906065329931,1
21303,214,-5.890730272771785,-7.072289167745332,0
21304,214,2.38240300962101,6.462861251748496,1
21305,214,-5.786994119400335,-1.385724058804378,0
21306,214,9.514213359373727,-7.18975140497323,0
21307,214,-5.799287001997914,-3.1896606284303193,0
21308,214,0.17646459691904326,-4.559521069952983,0
21309,214,-8.525886567561404,-4.121661899915663,0
21310,214,-3.0024135566745302,3.968211343383789,1
21311,214,-0.37964574440689347,6.468499045540931,1
21312,214,-0.22352752642515838,-5.995038574948284,0
21313,214,-5.459235426084723,2.9589727634097684,0
21314,214,0.05248088321488886,1.204605519852489,1
21315,214,4.153309778330872,4.832370937362221,1
21316,214,-2.69305703127118,5.925423660227455,1
21317,214,8.951182180672227,2.2389432450016127,1
21318,214,-0.09745414163177024,-7.244073407468738,0
21319,214,7.165375362159292,9.556475393948627,1
21320,214,-7.4971993785867985,3.2947413682153517,0
21321,214,-4.562168246791516,4.774501991361992,1
21322,214,5.4263762658735075,3.5297885013557835,1
21323,214,-0.6298840584534808,-2.2942658656708836,0
21324,214,2.970727741759898,7.314039397016849,1
21325,214,2.578508581056635,-9.996736010936276,0
21326,214,4.975443368585504,-6.700188674847736,0
21327,214,6.142808672365646,6.762112213861762,1
21328,214,9.744601822321396,7.296530365171424,1
21329,214,4.472575116310251,-2.717024065895812,0
21330,214,-2.329751348169948,7.568314855501885,1
21331,214,-2.6795538485520742,-1.6702999387909614,0
21332,214,-6.924988652960298,1.324226645620147,0
21333,214,-5.996065555342613,9.217859890878188,1
21334,214,3.32560246545885,1.5575271768374002,1
21335,214,1.2996373838269868,6.131741687561554,1
21336,214,1.1173648870047614,-6.774576157043535,0
21337,214,6.899343693987458,9.267218602532996,1
21338,214,8.52158026534645,-9.00544131419003,0
21339,214,-5.472096736751794,-0.13133943129701464,0
21340,214,-1.0411089348414535,4.896550186848586,1
21341,214,-1.7556566008496066,-8.219510263769777,0
21342,214,7.901077905496386,2.7683468774012905,1
21343,214,-7.044517528103949,3.2814606520527683,0
21344,214,-2.977628561525883,-3.1173442856707156,0
21345,214,-9.19371099732416,2.252356021825223,0
21346,214,6.3755529333955,-0.765292683435856,1
21347,214,2.4136268790822086,9.048724435985363,1
21348,214,-1.4636171487988037,-3.8440529224630193,0
21349,214,8.041288398265724,6.53654355837379,1
21350,214,6.767566442835314,-4.718221958936935,0
21351,214,9.9031176743616,-4.089816759645095,1
21352,214,-1.3977327824086831,7.839606440464635,1
21353,214,-5.694203208448087,3.0453384991083627,0
21354,214,1.2481993903075868,2.5748161942645034,1
21355,214,7.5507286899559105,6.572510992601696,1
21356,214,-0.1458694951128674,8.838536336110913,1
21357,214,7.017347452352016,9.844180295320712,1
21358,214,6.982023103108872,-8.539859950382297,0
21359,214,-8.068406747572723,-1.664655569811222,0
21360,214,8.545402276139104,-7.816594064563624,0
21361,214,7.143459242464964,-7.960245622219317,0
21362,214,3.123883693768022,8.743360770330767,1
21363,214,-8.248362814834511,1.2903713534319827,0
21364,214,3.115825998893902,-9.149550955942445,0
21365,214,7.993125233717727,7.576724251043473,1
21366,214,-1.2562629654842148,3.7608442011962353,1
21367,214,0.8267688653907594,-1.3030086524903695,0
21368,214,4.834096720249047,-8.47852309851914,0
21369,214,4.933020285693431,-2.2221900010930407,1
21370,214,-5.545107929420798,7.351181558684175,1
21371,214,-9.008646167704487,3.506001071901288,0
21372,214,5.5403840257547685,-2.0109040333030475,1
21373,214,4.625320087464042,9.516806753584564,1
21374,214,-6.089638073479524,-0.9524431019202133,0
21375,214,-8.479288471009257,1.8063156403432075,0
21376,214,-8.150834974981652,-5.357273394377247,0
21377,214,8.221703739388484,-9.31569672473554,0
21378,214,-1.0508769330306933,-0.9812751567153235,0
21379,214,1.684976150627369,5.0580243865838685,1
21380,214,-0.9855969361128221,4.491895364978106,1
21381,214,0.622543189212557,-3.08048465296973,0
21382,214,-1.6006349138212919,-9.065534518923382,0
21383,214,-6.803455144411248,-2.7254505589975153,0
21384,214,-5.798734708456042,-6.19035704329373,0
21385,214,5.225930015973315,-5.029449666468679,0
21386,214,9.45492005821194,-8.103711390068838,0
21387,214,5.211583503353605,6.128571428503957,1
21388,214,9.926725313654039,3.0247081114757552,1
21389,214,-7.765752924996017,2.3061895055131547,0
21390,214,-7.9301256847075035,-7.8537912401411125,0
21391,214,-3.7477872432251003,-5.998752396723099,0
21392,214,-2.583522946178702,-7.073754442873071,0
21393,214,8.349665298089594,-7.172808122496357,0
21394,214,-5.484115915426848,-8.131293815465934,0
21395,214,7.926273432452934,6.637590094138844,1
21396,214,9.572581818481805,5.50015981800426,1
21397,214,9.24039179607076,-4.160478628335644,1
21398,214,-9.539598575567997,-3.6836027657438404,0
21399,214,-7.454926231304908,0.3011027582271186,0
21400,214,7.666713859128691,8.113244010759384,1
21401,215,3.2860175833291763,-5.356924373116019,1
21402,215,-8.982665513507781,0.10999133709746545,0
21403,215,2.5638563925244604,7.845938110835323,1
21404,215,-1.0198813255963746,0.5716551162116463,0
21405,215,1.8401379608905817,-7.312692496311253,1
21406,215,-4.376363890661756,-0.11361098748349718,0
21407,215,-3.8082226703611592,6.253556371535183,0
21408,215,6.012132569270477,-3.3726579410413926,1
21409,215,0.196783400577198,-8.619358652002582,0
21410,215,9.772383994548267,-4.073410461361395,1
21411,215,-8.89399767446129,-1.324953381820448,0
21412,215,-6.042213003848634,-0.6570081711415039,0
21413,215,9.322016278983405,-0.5175183320434673,1
21414,215,9.278000841965813,9.93680733928181,1
21415,215,8.194760716205927,-0.9885928258091958,1
21416,215,9.30595728857395,0.6056886745942709,1
21417,215,3.534754050778881,8.92998551613291,1
21418,215,-1.1986353012467443,3.955127688986531,0
21419,215,1.4248208546053505,0.14409420087985225,1
21420,215,1.834705747545236,-6.998525492035805,1
21421,215,-6.486316825481813,5.105567839561484,0
21422,215,0.5987027733843426,-7.53517684581841,0
21423,215,4.7050433664036895,-3.7150424077633293,1
21424,215,-6.822717013997954,3.967066309692356,0
21425,215,-8.259101350512728,1.1076104105481548,0
21426,215,3.613874864750384,-8.557602708541264,1
21427,215,-7.264274241323272,-3.8503175226701236,0
21428,215,-7.808902156187976,0.23596597759281934,0
21429,215,-4.6208465137389325,-1.8358287652315717,0
21430,215,1.546532878216114,4.745719490155915,1
21431,215,-1.6131641066443336,-5.208173768776037,0
21432,215,1.4472253121034502,3.1655632589170217,1
21433,215,-7.410110708192386,1.5887227274617608,0
21434,215,2.6181691403230225,-0.2080416738296158,1
21435,215,-7.179049950366991,8.872105836005574,0
21436,215,-1.6992048533624011,-1.816909033700906,0
21437,215,9.21279228121739,4.837809456226449,1
21438,215,9.817592789189597,-5.8392249275197745,1
21439,215,0.03847521290317779,-3.594037441070272,0
21440,215,-0.45795001478927944,2.4652073316738754,0
21441,215,-4.526704619809387,-4.561502885357958,0
21442,215,8.21748571603586,-0.7980946223156966,1
21443,215,0.3123781304293196,-9.551634323538549,0
21444,215,-3.090140066689438,0.840309362922012,0
21445,215,9.523165945294533,5.068679223802313,1
21446,215,7.673833000437281,1.6585351711341474,1
21447,215,-0.22646515468853323,8.970285970844543,1
21448,215,8.865688554121402,0.057494481163278266,1
21449,215,-2.507726502412355,9.562710603169158,0
21450,215,8.63163769473924,8.20238437332786,1
21451,215,4.079019781788215,-1.407260700305775,1
21452,215,0.11841589700016186,5.3601668933863635,1
21453,215,-6.871475670695322,-1.1424576569681513,0
21454,215,-0.6838199970598762,-9.953849219907177,0
21455,215,0.08296971857722113,6.693248083476643,1
21456,215,1.980430288154352,-1.513438899103809,1
21457,215,-2.920719123980266,6.972530317056144,0
21458,215,6.8374761162043995,-2.6155071640449528,1
21459,215,7.672880991577443,-9.049574784542164,1
21460,215,6.368254747810127,2.1962427760683045,1
21461,215,-6.924739409648635,-1.6050210759954204,0
21462,215,-5.475118549434416,0.4951635867278199,0
21463,215,-8.475598759661764,-1.540431582170731,0
21464,215,4.6759544433896405,-7.747496714252559,1
21465,215,3.5839889423558358,-2.208846791887651,1
21466,215,5.024393015165172,3.164184952277182,1
21467,215,1.8955232476750936,-5.8617426906778665,1
21468,215,9.290682892482987,4.460064110257701,1
21469,215,7.163359051272945,1.6053815368095066,1
21470,215,2.384824118078985,-7.040622846503601,1
21471,215,5.535657052170109,8.28130532578706,1
21472,215,0.7722896627163394,8.363457771280185,1
21473,215,2.5612726678117035,-7.586395823753495,1
21474,215,2.79117110281401,-1.5677760824986482,1
21475,215,6.429749215809231,2.6639864614932414,1
21476,215,-6.869181222403837,7.092136629808373,0
21477,215,-4.617844940687572,8.504308079951887,0
21478,215,3.463704973483562,-8.11920059128737,1
21479,215,7.033788377293657,-8.052530208501414,1
21480,215,5.4007231070508706,6.298645046311432,1
21481,215,8.61991089080988,6.5222802187094935,1
21482,215,8.9682920554298,6.488349651452086,1
21483,215,2.051926982287501,-3.944412511804572,1
21484,215,1.1762621520870837,-5.173250104202327,1
21485,215,3.8794715150903176,4.097968670133874,1
21486,215,6.6405534934486425,4.728354153503208,1
21487,215,7.439438863994571,-3.96565428539426,1
21488,215,-2.014417002764681,7.799591810785074,0
21489,215,-5.089375814914108,-8.836245088110871,0
21490,215,9.937112533809106,6.741368610573716,1
21491,215,-6.116301686614487,6.094969851281032,0
21492,215,8.175699275565929,8.483521151686638,1
21493,215,-9.901011118395875,0.3619781237375044,0
21494,215,-8.664906820311085,-6.382334991903107,0
21495,215,6.767580221234546,-9.127073862154973,1
21496,215,3.2536760011654344,1.6376991147200748,1
21497,215,-1.686373730060243,1.346860055015565,0
21498,215,-8.819556767151562,1.5505266911060929,0
21499,215,-2.2080384839333833,-2.7353897107362553,0
21500,215,-7.904306042899596,-1.9458550856995984,0
21501,216,2.9456408183929135,0.21319697114814318,1
21502,216,6.126904575044904,-5.2614057672274095,1
21503,216,9.897440782523447,2.6441480003644493,1
